"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"824410","available","Outdoor forecast","Cleveland, Ohio","open",62,61.62,3.76,11.6,156,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823522","available","Outdoor forecast","Bronx, New York","open",65.28,63.48,3.14,13.4,289.6,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822788","available","Forecast available; roof decision can supersede it","Toronto, Ontario","retractable",59.56,56.58,4.34,9.6,140.6,0,0,"Clear",5,"America/Toronto","open_meteo_ballpark_game_window_v1"
"824736","available","Outdoor forecast","Boston, Massachusetts","open",62,59.7,3.9,10.7,265.6,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823436","available","Outdoor forecast","Philadelphia, Pennsylvania","open",65.34,65.64,3.64,10.7,136.6,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824898","available","Outdoor forecast","Atlanta, Georgia","open",73.58,81.34,2.26,9.6,310.8,1,0,"Partly cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824087","available","Outdoor forecast","Kansas City, Missouri","open",78.48,86.5,4.68,14.5,160,1,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823762","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",62.96,62.9,2.32,10.5,209.8,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824654","available","Outdoor forecast","Chicago, Illinois","open",66,67.82,3.88,9.8,171,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"822874","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",84.4,89.86,7.02,21.3,190.2,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824167","available","Forecast available; roof decision can supersede it","Houston, Texas","retractable",78.82,87.88,4.68,14.3,212.4,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824328","available","Outdoor forecast","Denver, Colorado","open",75.74,72.16,5.08,12.5,207,0,0,"Clear",5,"America/Denver","open_meteo_ballpark_game_window_v1"
"825058","available","Forecast available; roof decision can supersede it","Phoenix, Arizona","retractable",93.8,94.88,1.72,11.2,256,4,0,"Clear",5,"America/Phoenix","open_meteo_ballpark_game_window_v1"
"823112","available","Forecast available; roof decision can supersede it","Seattle, Washington","retractable",59.22,57.78,3.74,11.9,79.2,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824006","available","Outdoor forecast","Anaheim, California","open",70.14,74.22,3.54,6.9,199.2,0,0,"Partly cloudy",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
