"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"822940","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823344","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",73.9,80.6,1.6,1.6,146,1,0,"Cloudy","2026-08-15 20:00:00 EDT","2026-08-16 00:00:00 EDT",240,1,73.7,74.6,4.3,52,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824880","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",81.2,90.7,2.9,7.8,180,1,0,"Clear","2026-08-15 20:00:00 EDT","2026-08-16 00:00:00 EDT",240,1,77.7,81.2,9.6,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822774","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",65.9,66.1,5.5,16.6,78,0,0,"Clear","2026-08-15 20:00:00 EDT","2026-08-16 00:00:00 EDT",240,1,64,65.9,19.5,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"823590","available","Nearest-hour first-pitch forecast","Queens, New York","open",71.4,74.5,4,5.1,232,0,0,"Clear","2026-08-15 20:00:00 EDT","2026-08-16 00:00:00 EDT",240,1,69.6,71.4,8.7,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824397","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",72.7,77.7,3.6,12.1,101,5,0,"Partly cloudy","2026-08-15 20:00:00 EDT","2026-08-16 00:00:00 EDT",240,1,71,72.7,15.9,21,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824236","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",73.4,77.4,6.6,12.5,102,3,0,"Cloudy","2026-08-15 20:00:00 EDT","2026-08-16 00:00:00 EDT",240,1,72.1,73.8,12.8,3,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"824477","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",74.9,82.4,2.2,12.1,204,10,0,"Partly cloudy","2026-08-15 20:00:00 EDT","2026-08-16 00:00:00 EDT",240,1,72.9,74.9,12.1,10,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823670","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",73.9,81.8,2.6,13,239,23,0,"Cloudy","2026-08-15 19:00:00 CDT","2026-08-16 00:00:00 CDT",300,1,70.1,73.9,21.9,23,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824642","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",74.2,81.1,4.3,11,186,17,0,"Clear","2026-08-15 19:00:00 CDT","2026-08-16 00:00:00 CDT",300,1,72.3,74.8,23.9,69,0.028,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823182","available","Nearest-hour first-pitch forecast","San Francisco, California","open",56.9,55.3,6.7,13.2,274,0,0,"Cloudy","2026-08-15 17:00:00 PDT","2026-08-16 00:00:00 PDT",420,1,55.8,56.9,14.5,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824965","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",62.3,62.2,5.1,15.9,225,0,0,"Clear","2026-08-15 17:00:00 PDT","2026-08-16 00:00:00 PDT",420,1,58.9,62.3,15.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823991","available","Nearest-hour first-pitch forecast","Anaheim, California","open",69,72.9,1.7,2,310,0,0,"Clear","2026-08-15 17:00:00 PDT","2026-08-16 00:00:00 PDT",420,1,67.1,69,5.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823912","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",63.9,67.3,1.8,4.5,256,0,0,"Clear","2026-08-15 17:00:00 PDT","2026-08-16 00:00:00 PDT",420,1,61.6,63.9,4.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824156","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",79.5,87.9,4.7,12.5,185,0,0,"Clear","2026-08-15 19:00:00 CDT","2026-08-16 00:00:00 CDT",300,1,76.5,79.5,12.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
