"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824466","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",63,62.3,3.4,8.1,67,0,0,"Clear","2026-09-14 20:00:00 EDT","2026-09-15 00:00:00 EDT",240,1,60.4,63,12.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822925","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824384","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",56.1,54.1,3,11.2,193,0,0,"Clear","2026-09-14 20:00:00 EDT","2026-09-15 00:00:00 EDT",240,1,55.2,56.1,20.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823333","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",56.7,56.5,2,1.8,6,0,0,"Clear","2026-09-14 20:00:00 EDT","2026-09-15 00:00:00 EDT",240,1,54,56.7,5.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822683","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",62.7,62.2,3.3,8.1,70,0,0,"Clear","2026-09-14 20:00:00 EDT","2026-09-15 00:00:00 EDT",240,1,58.3,62.7,10.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822762","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",54.4,51.3,4.6,8.9,14,0,0,"Clear","2026-09-14 20:00:00 EDT","2026-09-15 00:00:00 EDT",240,1,54.4,57.5,11,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"823574","available","Nearest-hour first-pitch forecast","Queens, New York","open",61.2,58.8,4.5,9.8,327,0,0,"Clear","2026-09-14 20:00:00 EDT","2026-09-15 00:00:00 EDT",240,1,57.1,61.2,17.7,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824627","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",65,59.5,13.8,34.7,153,1,0,"Clear","2026-09-14 19:00:00 CDT","2026-09-15 00:00:00 CDT",300,1,64.3,65,34.7,5,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823654","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",59.4,59.3,6.5,14.5,142,4,0,"Cloudy","2026-09-14 19:00:00 CDT","2026-09-15 00:00:00 CDT",300,1,58.4,60,15.9,4,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823007","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",74.8,77.9,2.7,11,175,0,0,"Clear","2026-09-14 19:00:00 CDT","2026-09-15 00:00:00 CDT",300,1,72.4,74.8,12.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822849","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",89.4,91.8,12.7,31.5,159,0,0,"Clear","2026-09-15 19:00:00 CDT","2026-09-15 00:00:00 CDT",-1140,1,83.2,89.4,31.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824143","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.8,91,4.7,12.3,183,0,0,"Clear","2026-09-15 19:00:00 CDT","2026-09-15 00:00:00 CDT",-1140,1,79.6,80.8,12.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824307","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",69.8,65.9,6.3,6.3,157,1,0,"Cloudy","2026-09-15 18:00:00 MDT","2026-09-15 00:00:00 MDT",-1080,1,61.4,69.8,23.9,7,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823980","available","Nearest-hour first-pitch forecast","Anaheim, California","open",70.3,72.4,4.5,7.6,171,0,0,"Cloudy","2026-09-15 17:00:00 PDT","2026-09-15 00:00:00 PDT",-1020,1,69.7,70.3,12.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825030","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",87,92.6,4.3,11.9,118,13,0,"Partly cloudy","2026-09-15 17:00:00 MST","2026-09-15 00:00:00 MST",-1020,1,84.9,87,16.1,16,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
