"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"822868","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",83.62,86.74,8.04,19.5,185,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824245","available","Outdoor forecast","Detroit, Michigan","open",73.08,78,3.38,7.8,262.2,1,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"823353","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",68.18,72.58,1.64,5.8,233,3,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823839","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",76.36,84.66,3.36,7.6,241,4,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822705","available","Outdoor forecast","Washington, District of Columbia","open",73.68,78.9,4.26,16.8,183.6,24,0,"Partly cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824490","available","Outdoor forecast","Cincinnati, Ohio","open",69.38,74.02,2.24,3.8,52.8,5,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823597","available","Outdoor forecast","Queens, New York","open",71.16,72.7,4.38,15.4,192.6,3,0,"Partly cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824570","available","Outdoor forecast","Chicago, Illinois","open",76.94,84.84,6.38,15.9,210.6,1,0,"Partly cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823025","available","Outdoor forecast","St. Louis, Missouri","open",83.52,94.48,3.86,13.6,175.6,1,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824001","available","Outdoor forecast","Anaheim, California","open",70.9,75.28,2.32,7.4,203.8,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824977","available","Outdoor forecast","West Sacramento, California","open",63.16,60.72,6.34,13.6,167.4,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"823195","available","Outdoor forecast","San Francisco, California","open",56.66,55,6.02,18.6,268,0,0,"Partly cloudy",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
