"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.7 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 75.4/100; descriptive, not a transaction probability.",88.08,"aaa.html","2026-08-19",TRUE,100,1,"lead","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.0 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 70.7/100; descriptive, not a transaction probability.",86.14,"aaa.html","2026-08-19",TRUE,98.1,2,"feature","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-143","standings","Philadelphia Phillies","Philadelphia Phillies","Philadelphia Phillies erased 5.0 games in the NL East","The club is 70-58 with a +15 run differential.","Seven-day run-differential change: +22.",92.2,"standings.html","2026-08-19",FALSE,92.2,3,"feature","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822860-676917","yesterday","Cade Cavalli","Washington Nationals","Cade Cavalli delivered one of yesterday's defining performances","6.0 IP, 11 K against Texas Rangers.","Completed-game performance score: 17.0.",88,"today.html","2026-08-19",FALSE,88,4,"feature","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824802","game-day","New York Yankees at Baltimore Orioles","New York Yankees","New York Yankees at Baltimore Orioles anchors today's simulation board","New York Yankees carries a 50.1% development-model win share in a 8.5-run environment.","One-run probability: 37.0%; calibration still pending.",86,"projections.html","2026-08-20",FALSE,86,7,"brief","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824394-800048","yesterday","Parker Messick","Cleveland Guardians","Parker Messick delivered one of yesterday's defining performances","6.2 IP, 10 K against San Francisco Giants.","Completed-game performance score: 16.7.",86,"today.html","2026-08-19",FALSE,86,8,"brief","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-134","standings","Pittsburgh Pirates","Pittsburgh Pirates","Pittsburgh Pirates climbed 1 place in the NL Central race","The club is 63-66 with a +31 run differential.","Seven-day run-differential change: +18.",85.92,"standings.html","2026-08-19",FALSE,85.9,9,"brief","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 353 times","The right-now velocity ledger puts 44.1% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.825,"leaderboards.html","2026-08-19",FALSE,84.8,10,"brief","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 366 times","The right-now velocity ledger puts 43.1% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.6117647058824,"leaderboards.html","2026-08-19",FALSE,84.6,11,"brief","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 156 batted balls at 100+ mph","That is 41.2% of his tracked contact, with a 116.9 mph maximum.","379 tracked batted balls.",83.2321899736148,"leaderboards.html","2026-08-19",FALSE,83.2,12,"brief","2026-08-20","future","2026-08-19","2026-08-20 16:45:50 UTC","deterministic_multi_lane_daily_editor_v1"
