"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"projection-823269","game-day","San Francisco Giants at San Diego Padres","San Diego Padres","San Francisco Giants at San Diego Padres anchors today's simulation board","San Diego Padres carries a 51.5% development-model win share in a 8.6-run environment.","One-run probability: 36.7%; calibration still pending.",86,"projections.html","2026-08-01",TRUE,98,1,"lead","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 66.0 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 75.9/100; descriptive, not a transaction probability.",88.18,"aaa.html","2026-07-31",FALSE,88.2,2,"feature","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823111-805673","yesterday","Zebby Matthews","Minnesota Twins","Zebby Matthews delivered one of yesterday's defining performances","5.0 IP, 10 K against Seattle Mariners.","Completed-game performance score: 15.0.",88,"today.html","2026-07-31",FALSE,88,3,"feature","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-117","standings","Houston Astros","Houston Astros","Houston Astros climbed 2 places in the AL West race","The club is 56-55 with a -32 run differential.","Seven-day run-differential change: +9.",87.4,"standings.html","2026-07-31",FALSE,87.4,4,"feature","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-703601","future","Max Clark","Detroit Tigers","Max Clark is the new No. 2 name on Call-Up Radar","Age 21, a 61.1 Triple-A performance score, and a possible Outfield opening with Detroit Tigers drive the case.","Readiness score: 72.7/100; descriptive, not a transaction probability.",86.54,"aaa.html","2026-07-31",FALSE,86.5,6,"brief","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,7,"brief","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824651-701542","yesterday","Will Warren","New York Yankees","Will Warren delivered one of yesterday's defining performances","6.2 IP, 7 K against Chicago Cubs.","Completed-game performance score: 13.7.",86,"today.html","2026-07-31",FALSE,86,8,"brief","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 318 times","The right-now velocity ledger puts 46.4% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.2711370262391,"leaderboards.html","2026-07-31",FALSE,85.3,9,"brief","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 762 times","The right-now velocity ledger puts 42.2% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4338682899834,"leaderboards.html","2026-07-31",FALSE,84.4,10,"brief","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 128 batted balls at 100+ mph","That is 45.9% of his tracked contact, with a 116.3 mph maximum.","279 tracked batted balls.",84.1756272401434,"leaderboards.html","2026-07-31",FALSE,84.2,11,"brief","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres erased 2.0 games in the NL West","The club is 56-54 with a -14 run differential.","Seven-day run-differential change: +14.",83.8,"standings.html","2026-07-31",FALSE,83.8,12,"brief","2026-08-01","game-day","2026-07-31","2026-08-01 11:26:13 UTC","deterministic_multi_lane_daily_editor_v1"
