"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-121","standings","New York Mets","New York Mets","New York Mets climbed 1 place in the NL East race","The club is 69-79 with a -32 run differential.","Seven-day run-differential change: +18.",87.56,"standings.html","2026-09-12",TRUE,99.6,1,"lead","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.9 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 67.9/100; descriptive, not a transaction probability.",86.58,"aaa.html","2026-09-12",TRUE,98.6,2,"feature","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,3,"feature","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,4,"feature","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824225","game-day","Colorado Rockies at Detroit Tigers","Colorado Rockies","Colorado Rockies at Detroit Tigers anchors today's simulation board","Colorado Rockies carries a 50.4% development-model win share in a 8.6-run environment.","One-run probability: 36.7%; calibration still pending.",86,"projections.html","2026-09-13",TRUE,98,5,"brief","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 429 times","The right-now velocity ledger puts 45.3% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0697674418605,"leaderboards.html","2026-09-12",TRUE,97.1,6,"brief","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 468 times","The right-now velocity ledger puts 44.9% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.974113135187,"leaderboards.html","2026-09-12",TRUE,97,7,"brief","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres climbed 1 place in the NL West race","The club is 80-68 with a +20 run differential.","Seven-day run-differential change: +13.",85.04,"standings.html","2026-09-12",TRUE,97,8,"brief","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 76.8 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 64.2/100; descriptive, not a transaction probability.",84.84,"aaa.html","2026-09-12",TRUE,96.8,9,"brief","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 183 batted balls at 100+ mph","That is 40.7% of his tracked contact, with a 116.9 mph maximum.","450 tracked batted balls.",83.1333333333333,"leaderboards.html","2026-09-12",TRUE,95.1,10,"brief","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 179 batted balls at 100+ mph","That is 38.7% of his tracked contact, with a 115.7 mph maximum.","462 tracked batted balls.",82.7489177489177,"leaderboards.html","2026-09-12",TRUE,94.7,11,"brief","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823496-596019","yesterday","Francisco Lindor","New York Mets","Francisco Lindor delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 5 RBI against New York Yankees.","Completed-game performance score: 17.0.",88,"today.html","2026-09-12",FALSE,88,12,"brief","2026-09-13","week-in-review","2026-09-12","2026-09-13 14:16:07 UTC","deterministic_multi_lane_daily_editor_v1"
