"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-119","standings","Los Angeles Dodgers","Los Angeles Dodgers","The Los Angeles Dodgers are changing the shape of the NL West","The club is 96-60 with a +193 run differential.","Seven-day run-differential change: +23.",84.36,"standings.html","2026-09-21",TRUE,96.4,1,"lead","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","The San Diego Padres are changing the shape of the NL West","The club is 87-69 with a +41 run differential.","Seven-day run-differential change: +19.",82.8,"standings.html","2026-09-21",TRUE,94.8,2,"feature","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824789-687064","yesterday","Brandon Young","Baltimore Orioles","Brandon Young delivered one of yesterday's defining performances","5.2 IP, 9 K against Milwaukee Brewers.","Completed-game performance score: 14.7.",88,"today.html","2026-09-20",FALSE,88,3,"feature","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,4,"feature","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,5,"brief","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.5 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 66.7/100; descriptive, not a transaction probability.",86.34,"aaa.html","2026-09-21",FALSE,86.3,6,"brief","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823169","game-day","Minnesota Twins at San Francisco Giants","San Francisco Giants","Minnesota Twins at San Francisco Giants anchors today's simulation board","San Francisco Giants carries a 55.1% development-model win share in a 8.7-run environment.","One-run probability: 36.5%; calibration still pending.",86,"projections.html","2026-09-21",FALSE,86,7,"brief","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823975-665152","yesterday","Dean Kremer","Minnesota Twins","Dean Kremer delivered one of yesterday's defining performances","6.0 IP, 8 K against Los Angeles Angels.","Completed-game performance score: 14.0.",86,"today.html","2026-09-20",FALSE,86,8,"brief","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 79.5 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 66.1/100; descriptive, not a transaction probability.",85.22,"aaa.html","2026-09-21",FALSE,85.2,9,"brief","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 440 times","The right-now velocity ledger puts 45.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0909090909091,"leaderboards.html","2026-09-21",FALSE,85.1,10,"brief","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 488 times","The right-now velocity ledger puts 44.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.954128440367,"leaderboards.html","2026-09-21",FALSE,85,11,"brief","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 188 batted balls at 100+ mph","That is 40.1% of his tracked contact, with a 116.9 mph maximum.","469 tracked batted balls.",83.0170575692964,"leaderboards.html","2026-09-21",FALSE,83,12,"brief","2026-09-21","standings","2026-09-21","2026-09-22 01:28:33 UTC","deterministic_multi_lane_daily_editor_v1"
