"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-114","standings","Cleveland Guardians","Cleveland Guardians","Cleveland Guardians climbed 2 places in the AL Central race","The club is 65-66 with a -9 run differential.","Seven-day run-differential change: +23.",94.48,"standings.html","2026-08-23",TRUE,100,1,"lead","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-118","standings","Kansas City Royals","Kansas City Royals","Kansas City Royals erased 4.0 games in the AL Central","The club is 58-74 with a -91 run differential.","Seven-day run-differential change: +20.",90.92,"standings.html","2026-08-23",TRUE,100,2,"feature","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823258-665487","yesterday","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. delivered one of yesterday's defining performances","4 H, 2 HR, 0 2B, 4 RBI against Minnesota Twins.","Completed-game performance score: 18.0.",88,"today.html","2026-08-23",FALSE,88,3,"feature","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.9 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 74.6/100; descriptive, not a transaction probability.",87.92,"aaa.html","2026-08-23",FALSE,87.9,4,"feature","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823097","game-day","Philadelphia Phillies at Seattle Mariners","Philadelphia Phillies","Philadelphia Phillies at Seattle Mariners anchors today's simulation board","Philadelphia Phillies carries a 50.4% development-model win share in a 6.7-run environment.","One-run probability: 41.7%; calibration still pending.",86,"projections.html","2026-08-24",FALSE,86,7,"brief","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823099-699393","yesterday","Pedro Ramírez","Chicago Cubs","Pedro Ramírez delivered one of yesterday's defining performances","3 H, 1 HR, 0 2B, 5 RBI against Seattle Mariners.","Completed-game performance score: 14.0.",86,"today.html","2026-08-23",FALSE,86,8,"brief","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.8 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 69.2/100; descriptive, not a transaction probability.",85.84,"aaa.html","2026-08-23",FALSE,85.8,9,"brief","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 369 times","The right-now velocity ledger puts 44.2% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.8383233532934,"leaderboards.html","2026-08-23",FALSE,84.8,10,"brief","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 379 times","The right-now velocity ledger puts 43.2% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.6431014823261,"leaderboards.html","2026-08-23",FALSE,84.6,11,"brief","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 163 batted balls at 100+ mph","That is 41.5% of his tracked contact, with a 116.9 mph maximum.","393 tracked batted balls.",83.295165394402,"leaderboards.html","2026-08-23",FALSE,83.3,12,"brief","2026-08-24","standings","2026-08-23","2026-08-24 19:58:21 UTC","deterministic_multi_lane_daily_editor_v1"
