"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-800325","future","Luis Lara","Milwaukee Brewers","Luis Lara is the new No. 1 name on Call-Up Radar","Age 21, a 81.4 Triple-A performance score, and a possible OF opening with Milwaukee Brewers drive the case.","Readiness score: 68.7/100; descriptive, not a transaction probability.",86.74,"aaa.html","2026-07-25",TRUE,98.7,1,"lead","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 193 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-25",TRUE,98.4,2,"feature","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 6.6 combined WAR | 22 HR | 56 RBI | 151 wRC+.","Race Rating: 95.5/100.",86.325,"races.html","2026-07-25",TRUE,98.3,3,"feature","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-117","standings","Houston Astros","Houston Astros","Houston Astros climbed 1 place in the AL West race","The club is 52-54 with a -38 run differential.","Seven-day run-differential change: +12.",86.08,"standings.html","2026-07-25",TRUE,98.1,4,"feature","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823840","game-day","San Diego Padres at Miami Marlins","Miami Marlins","San Diego Padres at Miami Marlins anchors today's simulation board","Miami Marlins carries a 51.3% development-model win share in a 9.1-run environment.","One-run probability: 35.7%; calibration still pending.",86,"projections.html","2026-07-26",TRUE,98,5,"brief","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 2 name on Call-Up Radar","Age 22, a 68.0 Triple-A performance score, and a possible OF opening with Cincinnati Reds drive the case.","Readiness score: 68.7/100; descriptive, not a transaction probability.",85.74,"aaa.html","2026-07-25",TRUE,97.7,6,"brief","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 301 times","The right-now velocity ledger puts 46.6% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.3188854489164,"leaderboards.html","2026-07-25",TRUE,97.3,7,"brief","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 120 batted balls at 100+ mph","That is 46.0% of his tracked contact, with a 116.3 mph maximum.","261 tracked batted balls.",84.1954022988506,"leaderboards.html","2026-07-25",TRUE,96.2,8,"brief","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-112","standings","Chicago Cubs","Chicago Cubs","The Chicago Cubs are changing the shape of the NL Central","The club is 59-45 with a +77 run differential.","Seven-day run-differential change: +24.",84.24,"standings.html","2026-07-25",TRUE,96.2,9,"brief","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 696 times","The right-now velocity ledger puts 40.4% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.0742459396752,"leaderboards.html","2026-07-25",TRUE,96.1,10,"brief","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 134 batted balls at 100+ mph","That is 42.7% of his tracked contact, with a 116.9 mph maximum.","314 tracked batted balls.",83.5350318471338,"leaderboards.html","2026-07-25",TRUE,95.5,11,"brief","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-543760-runs","history","Marcus Semien","NYM","Marcus Semien is 1 run from 1,000","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 999.",85.7,"history.html","2026-07-25",FALSE,85.7,12,"brief","2026-07-26","week-in-review","2026-07-25","2026-07-26 22:57:01 UTC","deterministic_multi_lane_daily_editor_v1"
