"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 70.1 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 74.8/100; descriptive, not a transaction probability.",87.96,"aaa.html","2026-08-22",TRUE,100,1,"lead","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-118","standings","Kansas City Royals","Kansas City Royals","Kansas City Royals erased 4.0 games in the AL Central","The club is 57-74 with a -95 run differential.","Seven-day run-differential change: +19.",90.56,"standings.html","2026-08-22",TRUE,100,2,"feature","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-158","standings","Milwaukee Brewers","Milwaukee Brewers","The Milwaukee Brewers are changing the shape of the NL Central","The club is 81-49 with a +163 run differential.","Seven-day run-differential change: +31.",88.08,"standings.html","2026-08-22",TRUE,100,3,"feature","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,4,"feature","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,5,"brief","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823099","game-day","Chicago Cubs at Seattle Mariners","Seattle Mariners","Chicago Cubs at Seattle Mariners anchors today's simulation board","Seattle Mariners carries a 50.5% development-model win share in a 8.8-run environment.","One-run probability: 36.2%; calibration still pending.",86,"projections.html","2026-08-23",TRUE,98,6,"brief","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.7 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 69.3/100; descriptive, not a transaction probability.",85.86,"aaa.html","2026-08-22",TRUE,97.9,7,"brief","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 362 times","The right-now velocity ledger puts 44.0% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7970838396112,"leaderboards.html","2026-08-22",TRUE,96.8,8,"brief","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 379 times","The right-now velocity ledger puts 43.2% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.6431014823261,"leaderboards.html","2026-08-22",TRUE,96.6,9,"brief","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 161 batted balls at 100+ mph","That is 41.3% of his tracked contact, with a 116.9 mph maximum.","390 tracked batted balls.",83.2564102564103,"leaderboards.html","2026-08-22",TRUE,95.3,10,"brief","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 152 batted balls at 100+ mph","That is 37.9% of his tracked contact, with a 115.7 mph maximum.","401 tracked batted balls.",82.5810473815461,"leaderboards.html","2026-08-22",TRUE,94.6,11,"brief","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823910-669373","yesterday","Tarik Skubal","Los Angeles Dodgers","Tarik Skubal delivered one of yesterday's defining performances","7.0 IP, 11 K against Pittsburgh Pirates.","Completed-game performance score: 18.0.",88,"today.html","2026-08-22",FALSE,88,12,"brief","2026-08-23","week-in-review","2026-08-22","2026-08-23 17:21:50 UTC","deterministic_multi_lane_daily_editor_v1"
