"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 387 times","The right-now velocity ledger puts 43.9% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7755102040816,"leaderboards.html","2026-09-01",TRUE,96.8,1,"lead","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 412 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7566418703507,"leaderboards.html","2026-09-01",TRUE,96.8,2,"feature","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824391-668909","yesterday","Gavin Williams","Cleveland Guardians","Gavin Williams delivered one of yesterday's defining performances","7.0 IP, 13 K against Toronto Blue Jays.","Completed-game performance score: 20.0.",88,"today.html","2026-09-01",FALSE,88,3,"feature","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.3 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 71.6/100; descriptive, not a transaction probability.",87.32,"aaa.html","2026-09-01",FALSE,87.3,4,"feature","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823339","game-day","San Francisco Giants at Pittsburgh Pirates","Pittsburgh Pirates","San Francisco Giants at Pittsburgh Pirates anchors today's simulation board","Pittsburgh Pirates carries a 50.1% development-model win share in a 9.2-run environment.","One-run probability: 35.5%; calibration still pending.",86,"projections.html","2026-09-02",FALSE,86,7,"brief","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-143","standings","Philadelphia Phillies","Philadelphia Phillies","Philadelphia Phillies erased 1.5 games in the NL East","The club is 79-60 with a +37 run differential.","Seven-day run-differential change: +20.",85.96,"standings.html","2026-09-01",FALSE,86,8,"brief","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822854-607043","yesterday","Brandon Nimmo","Texas Rangers","Brandon Nimmo delivered one of yesterday's defining performances","4 H, 0 HR, 1 2B, 5 RBI against Athletics.","Completed-game performance score: 13.0.",86,"today.html","2026-09-01",FALSE,86,9,"brief","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.6 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 66.5/100; descriptive, not a transaction probability.",85.3,"aaa.html","2026-09-01",FALSE,85.3,10,"brief","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 172 batted balls at 100+ mph","That is 41.1% of his tracked contact, with a 116.9 mph maximum.","419 tracked batted balls.",83.2100238663484,"leaderboards.html","2026-09-01",FALSE,83.2,11,"brief","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-682998-home runs","history","Corbin Carroll","ARI","Corbin Carroll is 2 home runs from 100","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 98.",82.88,"history.html","2026-09-01",FALSE,82.9,12,"brief","2026-09-02","pitching","2026-09-01","2026-09-02 14:18:48 UTC","deterministic_multi_lane_daily_editor_v1"
