"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.6 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 75.8/100; descriptive, not a transaction probability.",88.16,"aaa.html","2026-08-15",TRUE,100,1,"lead","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,2,"feature","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,3,"feature","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.5 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.1/100; descriptive, not a transaction probability.",86.22,"aaa.html","2026-08-15",TRUE,98.2,4,"feature","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823344","game-day","Boston Red Sox at Pittsburgh Pirates","Pittsburgh Pirates","Boston Red Sox at Pittsburgh Pirates anchors today's simulation board","Pittsburgh Pirates carries a 50.9% development-model win share in a 8.8-run environment.","One-run probability: 36.4%; calibration still pending.",86,"projections.html","2026-08-16",TRUE,98,5,"brief","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 349 times","The right-now velocity ledger puts 44.5% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.9030612244898,"leaderboards.html","2026-08-15",TRUE,96.9,6,"brief","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 889 times","The right-now velocity ledger puts 42.7% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.5398655139289,"leaderboards.html","2026-08-15",TRUE,96.5,7,"brief","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 152 batted balls at 100+ mph","That is 41.4% of his tracked contact, with a 116.9 mph maximum.","367 tracked batted balls.",83.283378746594,"leaderboards.html","2026-08-15",TRUE,95.3,8,"brief","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 141 batted balls at 100+ mph","That is 37.3% of his tracked contact, with a 115.7 mph maximum.","378 tracked batted balls.",82.4603174603175,"leaderboards.html","2026-08-15",TRUE,94.5,9,"brief","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres erased 1.5 games in the NL West","The club is 66-58 with a -2 run differential.","Seven-day run-differential change: +13.",82.16,"standings.html","2026-08-15",TRUE,94.2,10,"brief","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-109","standings","Arizona Diamondbacks","Arizona Diamondbacks","Arizona Diamondbacks erased 0.5 games in the NL West","The club is 66-58 with a +20 run differential.","Seven-day run-differential change: +17.",81.68,"standings.html","2026-08-15",TRUE,93.7,11,"brief","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823990-672282","yesterday","Reid Detmers","Los Angeles Angels","Reid Detmers delivered one of yesterday's defining performances","8.0 IP, 11 K against Kansas City Royals.","Completed-game performance score: 19.0.",86,"today.html","2026-08-15",FALSE,86,12,"brief","2026-08-16","week-in-review","2026-08-15","2026-08-16 15:49:44 UTC","deterministic_multi_lane_daily_editor_v1"
