"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"projection-823102","game-day","Tampa Bay Rays at Seattle Mariners","Seattle Mariners","Tampa Bay Rays at Seattle Mariners anchors today's simulation board","Seattle Mariners carries a 50.6% development-model win share in a 8.3-run environment.","One-run probability: 36.8%; calibration still pending.",86,"projections.html","2026-08-08",TRUE,98,1,"lead","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-111","standings","Boston Red Sox","Boston Red Sox","Boston Red Sox erased 1.0 games in the AL East","The club is 64-51 with a +89 run differential.","Seven-day run-differential change: +34.",92.72,"standings.html","2026-08-07",FALSE,92.7,2,"feature","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers erased 3.0 games in the AL Central","The club is 56-60 with a +77 run differential.","Seven-day run-differential change: +27.",90.36,"standings.html","2026-08-07",FALSE,90.4,3,"feature","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 67.4 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.3/100; descriptive, not a transaction probability.",88.26,"aaa.html","2026-08-07",FALSE,88.3,4,"feature","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824727-801139","yesterday","Payton Tolle","Boston Red Sox","Payton Tolle delivered one of yesterday's defining performances","6.0 IP, 14 K against Athletics.","Completed-game performance score: 20.0.",88,"today.html","2026-08-07",FALSE,88,5,"brief","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,6,"brief","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,7,"brief","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 81.9 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.7/100; descriptive, not a transaction probability.",86.34,"aaa.html","2026-08-07",FALSE,86.3,8,"brief","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822863-669358","yesterday","Shane Baz","Baltimore Orioles","Shane Baz delivered one of yesterday's defining performances","8.0 IP, 9 K against Texas Rangers.","Completed-game performance score: 17.0.",86,"today.html","2026-08-07",FALSE,86,9,"brief","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 342 times","The right-now velocity ledger puts 45.8% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.1566265060241,"leaderboards.html","2026-08-07",FALSE,85.2,10,"brief","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 786 times","The right-now velocity ledger puts 41.6% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.3174603174603,"leaderboards.html","2026-08-07",FALSE,84.3,11,"brief","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 131 batted balls at 100+ mph","That is 45.6% of his tracked contact, with a 116.3 mph maximum.","287 tracked batted balls.",84.1289198606272,"leaderboards.html","2026-08-07",FALSE,84.1,12,"brief","2026-08-08","game-day","2026-08-07","2026-08-08 20:28:22 UTC","deterministic_multi_lane_daily_editor_v1"
