"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 369 times","The right-now velocity ledger puts 44.2% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.8383233532934,"leaderboards.html","2026-08-26",TRUE,96.8,1,"lead","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 402 times","The right-now velocity ledger puts 43.6% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7296416938111,"leaderboards.html","2026-08-26",TRUE,96.7,2,"feature","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-114","standings","Cleveland Guardians","Cleveland Guardians","Cleveland Guardians climbed 1 place in the AL Central race","The club is 67-66 with a -5 run differential.","Seven-day run-differential change: +20.",89.8,"standings.html","2026-08-26",FALSE,89.8,3,"feature","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824962-671737","yesterday","Taj Bradley","Minnesota Twins","Taj Bradley delivered one of yesterday's defining performances","6.2 IP, 11 K against Athletics.","Completed-game performance score: 17.7.",88,"today.html","2026-08-25",FALSE,88,4,"feature","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.3 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 74.4/100; descriptive, not a transaction probability.",87.88,"aaa.html","2026-08-26",FALSE,87.9,5,"brief","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-118","standings","Kansas City Royals","Kansas City Royals","Kansas City Royals erased 2.5 games in the AL Central","The club is 59-74 with a -89 run differential.","Seven-day run-differential change: +17.",86.92,"standings.html","2026-08-26",FALSE,86.9,6,"brief","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,7,"brief","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,8,"brief","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823825","game-day","Boston Red Sox at Miami Marlins","Boston Red Sox","Boston Red Sox at Miami Marlins anchors today's simulation board","Boston Red Sox carries a 50.7% development-model win share in a 8.6-run environment.","One-run probability: 36.5%; calibration still pending.",86,"projections.html","2026-08-26",FALSE,86,9,"brief","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823098-669923","yesterday","George Kirby","Seattle Mariners","George Kirby delivered one of yesterday's defining performances","7.2 IP, 9 K against Philadelphia Phillies.","Completed-game performance score: 16.7.",86,"today.html","2026-08-25",FALSE,86,10,"brief","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.9 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 68.9/100; descriptive, not a transaction probability.",85.78,"aaa.html","2026-08-26",FALSE,85.8,11,"brief","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 166 batted balls at 100+ mph","That is 41.6% of his tracked contact, with a 116.9 mph maximum.","399 tracked batted balls.",83.3208020050125,"leaderboards.html","2026-08-26",FALSE,83.3,12,"brief","2026-08-26","pitching","2026-08-26","2026-08-27 00:05:46 UTC","deterministic_multi_lane_daily_editor_v1"
