"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres climbed 1 place in the NL West race","The club is 67-58 with a +3 run differential.","Seven-day run-differential change: +13.",85.16,"standings.html","2026-08-16",TRUE,97.2,1,"lead","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-138","standings","St. Louis Cardinals","St. Louis Cardinals","St. Louis Cardinals erased 1.5 games in the NL Central","The club is 63-61 with a +7 run differential.","Seven-day run-differential change: +15.",82.24,"standings.html","2026-08-16",TRUE,94.2,2,"feature","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.3 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 75.6/100; descriptive, not a transaction probability.",88.12,"aaa.html","2026-08-16",FALSE,88.1,3,"feature","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823991-702070","yesterday","Noah Cameron","Kansas City Royals","Noah Cameron delivered one of yesterday's defining performances","9.0 IP, 8 K against Los Angeles Angels.","Completed-game performance score: 17.0.",88,"today.html","2026-08-16",FALSE,88,4,"feature","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.6 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.0/100; descriptive, not a transaction probability.",86.2,"aaa.html","2026-08-16",FALSE,86.2,7,"brief","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823589","game-day","San Diego Padres at New York Mets","San Diego Padres","San Diego Padres at New York Mets anchors today's simulation board","San Diego Padres carries a 50.0% development-model win share in a 7.8-run environment.","One-run probability: 38.6%; calibration still pending.",86,"projections.html","2026-08-17",FALSE,86,8,"brief","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823590-681035","yesterday","Christian Scott","New York Mets","Christian Scott delivered one of yesterday's defining performances","6.1 IP, 7 K against Washington Nationals.","Completed-game performance score: 13.3.",86,"today.html","2026-08-16",FALSE,86,9,"brief","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 352 times","The right-now velocity ledger puts 44.4% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.8888888888889,"leaderboards.html","2026-08-16",FALSE,84.9,10,"brief","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 889 times","The right-now velocity ledger puts 42.7% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.5398655139289,"leaderboards.html","2026-08-16",FALSE,84.5,11,"brief","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 152 batted balls at 100+ mph","That is 41.3% of his tracked contact, with a 116.9 mph maximum.","368 tracked batted balls.",83.2608695652174,"leaderboards.html","2026-08-16",FALSE,83.3,12,"brief","2026-08-17","standings","2026-08-16","2026-08-17 22:54:14 UTC","deterministic_multi_lane_daily_editor_v1"
