"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,1,"lead","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,2,"feature","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823251-701538","yesterday","Jackson Merrill","San Diego Padres","Jackson Merrill delivered one of yesterday's defining performances","4 H, 2 HR, 0 2B, 6 RBI against Washington Nationals.","Completed-game performance score: 20.0.",88,"today.html","2026-09-09",FALSE,88,3,"feature","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.6 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 68.8/100; descriptive, not a transaction probability.",86.76,"aaa.html","2026-09-11",FALSE,86.8,4,"feature","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823012","game-day","Chicago White Sox at St. Louis Cardinals","Chicago White Sox","Chicago White Sox at St. Louis Cardinals anchors today's simulation board","Chicago White Sox carries a 50.9% development-model win share in a 8.9-run environment.","One-run probability: 36.5%; calibration still pending.",86,"projections.html","2026-09-11",FALSE,86,5,"brief","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823088-669302","yesterday","Logan Gilbert","Seattle Mariners","Logan Gilbert delivered one of yesterday's defining performances","7.0 IP, 11 K against Texas Rangers.","Completed-game performance score: 18.0.",86,"today.html","2026-09-10",FALSE,86,6,"brief","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-121","standings","New York Mets","New York Mets","New York Mets climbed 1 place in the NL East race","The club is 68-78 with a -40 run differential.","Seven-day run-differential change: +10.",85.24,"standings.html","2026-09-11",FALSE,85.2,7,"brief","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 414 times","The right-now velocity ledger puts 44.8% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",84.9513513513514,"leaderboards.html","2026-09-11",FALSE,85,8,"brief","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 78.2 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 64.7/100; descriptive, not a transaction probability.",84.94,"aaa.html","2026-09-11",FALSE,84.9,9,"brief","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 438 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7687687687688,"leaderboards.html","2026-09-11",FALSE,84.8,10,"brief","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-119","standings","Los Angeles Dodgers","Los Angeles Dodgers","The Los Angeles Dodgers are changing the shape of the NL West","The club is 89-57 with a +169 run differential.","Seven-day run-differential change: +22.",84.6,"standings.html","2026-09-11",FALSE,84.6,11,"brief","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 181 batted balls at 100+ mph","That is 40.9% of his tracked contact, with a 116.9 mph maximum.","443 tracked batted balls.",83.1715575620767,"leaderboards.html","2026-09-11",FALSE,83.2,12,"brief","2026-09-11","awards","2026-09-11","2026-09-12 00:32:22 UTC","deterministic_multi_lane_daily_editor_v1"
