"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"projection-823170","game-day","San Diego Padres at San Francisco Giants","San Diego Padres","San Diego Padres at San Francisco Giants anchors today's simulation board","San Diego Padres carries a 52.9% development-model win share in a 7.8-run environment.","One-run probability: 38.6%; calibration still pending.",86,"projections.html","2026-09-12",TRUE,98,1,"lead","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822684-676917","yesterday","Cade Cavalli","Washington Nationals","Cade Cavalli delivered one of yesterday's defining performances","6.0 IP, 9 K against Los Angeles Angels.","Completed-game performance score: 15.0.",88,"today.html","2026-09-11",FALSE,88,2,"feature","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.7 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 68.2/100; descriptive, not a transaction probability.",86.64,"aaa.html","2026-09-12",FALSE,86.6,3,"feature","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,4,"feature","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,5,"brief","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823498-607074","yesterday","Carlos Rodón","New York Yankees","Carlos Rodón delivered one of yesterday's defining performances","6.1 IP, 8 K against New York Mets.","Completed-game performance score: 14.3.",86,"today.html","2026-09-11",FALSE,86,6,"brief","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-119","standings","Los Angeles Dodgers","Los Angeles Dodgers","The Los Angeles Dodgers are changing the shape of the NL West","The club is 90-57 with a +173 run differential.","Seven-day run-differential change: +24.",85.44,"standings.html","2026-09-12",FALSE,85.4,7,"brief","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 429 times","The right-now velocity ledger puts 45.3% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0697674418605,"leaderboards.html","2026-09-12",FALSE,85.1,8,"brief","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 77.1 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 64.4/100; descriptive, not a transaction probability.",84.88,"aaa.html","2026-09-12",FALSE,84.9,9,"brief","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 455 times","The right-now velocity ledger puts 44.3% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.869395711501,"leaderboards.html","2026-09-12",FALSE,84.9,10,"brief","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers erased 3.0 games in the AL Central","The club is 68-79 with a +59 run differential.","Seven-day run-differential change: +14.",84,"standings.html","2026-09-12",FALSE,84,11,"brief","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 182 batted balls at 100+ mph","That is 40.8% of his tracked contact, with a 116.9 mph maximum.","446 tracked batted balls.",83.1614349775785,"leaderboards.html","2026-09-12",FALSE,83.2,12,"brief","2026-09-12","game-day","2026-09-12","2026-09-13 01:21:47 UTC","deterministic_multi_lane_daily_editor_v1"
