"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 153 batted balls at 100+ mph","That is 41.2% of his tracked contact, with a 116.9 mph maximum.","371 tracked batted balls.",83.2479784366577,"leaderboards.html","2026-08-17",TRUE,95.2,1,"lead","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-670541","contact","Yordan Alvarez","Houston Astros","Yordan Alvarez has produced 138 batted balls at 100+ mph","That is 38.8% of his tracked contact, with a 118.5 mph maximum.","356 tracked batted balls.",82.752808988764,"leaderboards.html","2026-08-17",TRUE,94.8,2,"feature","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.3 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 75.6/100; descriptive, not a transaction probability.",88.12,"aaa.html","2026-08-17",FALSE,88.1,3,"feature","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824641-691718","yesterday","Pete Crow-Armstrong","Chicago Cubs","Pete Crow-Armstrong delivered one of yesterday's defining performances","4 H, 2 HR, 1 2B, 3 RBI against Chicago White Sox.","Completed-game performance score: 17.0.",88,"today.html","2026-08-17",FALSE,88,4,"feature","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.6 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 71.0/100; descriptive, not a transaction probability.",86.2,"aaa.html","2026-08-17",FALSE,86.2,5,"brief","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824803","game-day","New York Yankees at Baltimore Orioles","New York Yankees","New York Yankees at Baltimore Orioles anchors today's simulation board","New York Yankees carries a 50.3% development-model win share in a 8.4-run environment.","One-run probability: 37.2%; calibration still pending.",86,"projections.html","2026-08-18",FALSE,86,6,"brief","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824320-660271","yesterday","Shohei Ohtani","Los Angeles Dodgers","Shohei Ohtani delivered one of yesterday's defining performances","4 H, 2 HR, 0 2B, 3 RBI against Colorado Rockies.","Completed-game performance score: 17.0.",86,"today.html","2026-08-17",FALSE,86,7,"brief","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 352 times","The right-now velocity ledger puts 44.4% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.8888888888889,"leaderboards.html","2026-08-17",FALSE,84.9,8,"brief","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 889 times","The right-now velocity ledger puts 42.7% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.5398655139289,"leaderboards.html","2026-08-17",FALSE,84.5,9,"brief","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-138","standings","St. Louis Cardinals","St. Louis Cardinals","St. Louis Cardinals erased 1.5 games in the NL Central","The club is 64-62 with a +7 run differential.","Seven-day run-differential change: +16.",83.24,"standings.html","2026-08-17",FALSE,83.2,10,"brief","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-682998-home runs","history","Corbin Carroll","ARI","Corbin Carroll is 2 home runs from 100","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 98.",82.88,"history.html","2026-08-17",FALSE,82.9,11,"brief","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-642715-home runs","history","Willy Adames","SFG","Willy Adames is 2 home runs from 200","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 198.",82.84,"history.html","2026-08-17",FALSE,82.8,12,"brief","2026-08-18","contact","2026-08-17","2026-08-18 21:52:26 UTC","deterministic_multi_lane_daily_editor_v1"
