"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 171 batted balls at 100+ mph","That is 41.3% of his tracked contact, with a 116.9 mph maximum.","414 tracked batted balls.",83.2608695652174,"leaderboards.html","2026-08-31",TRUE,95.3,1,"lead","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-670541","contact","Yordan Alvarez","Houston Astros","Yordan Alvarez has produced 151 batted balls at 100+ mph","That is 38.8% of his tracked contact, with a 118.5 mph maximum.","389 tracked batted balls.",82.7634961439589,"leaderboards.html","2026-08-31",TRUE,94.8,2,"feature","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-110","standings","Baltimore Orioles","Baltimore Orioles","Baltimore Orioles climbed 1 place in the AL East race","The club is 69-69 with a -17 run differential.","Seven-day run-differential change: +18.",88.04,"standings.html","2026-08-31",FALSE,88,3,"feature","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824635-608324","yesterday","Alex Bregman","Chicago Cubs","Alex Bregman delivered one of yesterday's defining performances","3 H, 3 HR, 0 2B, 4 RBI against Milwaukee Brewers.","Completed-game performance score: 19.0.",88,"today.html","2026-08-31",FALSE,88,4,"feature","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.7 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 72.4/100; descriptive, not a transaction probability.",87.48,"aaa.html","2026-08-31",FALSE,87.5,5,"brief","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,6,"brief","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-822854","game-day","Athletics at Texas Rangers","Texas Rangers","Athletics at Texas Rangers anchors today's simulation board","Texas Rangers carries a 51.2% development-model win share in a 8.9-run environment.","One-run probability: 35.7%; calibration still pending.",86,"projections.html","2026-09-01",FALSE,86,7,"brief","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822766-453286","yesterday","Max Scherzer","Toronto Blue Jays","Max Scherzer delivered one of yesterday's defining performances","7.0 IP, 10 K against Seattle Mariners.","Completed-game performance score: 17.0.",86,"today.html","2026-08-30",FALSE,86,8,"brief","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.8 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 66.7/100; descriptive, not a transaction probability.",85.34,"aaa.html","2026-08-31",FALSE,85.3,9,"brief","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 387 times","The right-now velocity ledger puts 43.9% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7755102040816,"leaderboards.html","2026-08-31",FALSE,84.8,10,"brief","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 412 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7566418703507,"leaderboards.html","2026-08-31",FALSE,84.8,11,"brief","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-682998-home runs","history","Corbin Carroll","ARI","Corbin Carroll is 2 home runs from 100","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 98.",82.88,"history.html","2026-08-31",FALSE,82.9,12,"brief","2026-09-01","contact","2026-08-31","2026-09-01 14:46:42 UTC","deterministic_multi_lane_daily_editor_v1"
