"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 178 batted balls at 100+ mph","That is 41.1% of his tracked contact, with a 116.9 mph maximum.","433 tracked batted balls.",83.2217090069284,"leaderboards.html","2026-09-08",TRUE,95.2,1,"lead","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-665487","contact","Fernando Tatis Jr.","San Diego Padres","Fernando Tatis Jr. has produced 175 batted balls at 100+ mph","That is 38.9% of his tracked contact, with a 115.7 mph maximum.","450 tracked batted balls.",82.7777777777778,"leaderboards.html","2026-09-08",TRUE,94.8,2,"feature","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823415-666200","yesterday","Jesús Luzardo","Philadelphia Phillies","Jesús Luzardo delivered one of yesterday's defining performances","9.0 IP, 12 K against Atlanta Braves.","Completed-game performance score: 21.0.",88,"today.html","2026-09-07",FALSE,88,3,"feature","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.3 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 69.8/100; descriptive, not a transaction probability.",86.96,"aaa.html","2026-09-08",FALSE,87,4,"feature","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824714","game-day","Los Angeles Angels at Boston Red Sox","Boston Red Sox","Los Angeles Angels at Boston Red Sox anchors today's simulation board","Boston Red Sox carries a 50.6% development-model win share in a 7.3-run environment.","One-run probability: 40.3%; calibration still pending.",86,"projections.html","2026-09-08",FALSE,86,7,"brief","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823091-693433","yesterday","Bryan Woo","Seattle Mariners","Bryan Woo delivered one of yesterday's defining performances","8.0 IP, 9 K against Athletics.","Completed-game performance score: 17.0.",86,"today.html","2026-09-06",FALSE,86,8,"brief","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.2 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 64.9/100; descriptive, not a transaction probability.",84.98,"aaa.html","2026-09-08",FALSE,85,9,"brief","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 407 times","The right-now velocity ledger puts 44.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",84.896174863388,"leaderboards.html","2026-09-08",FALSE,84.9,10,"brief","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 438 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7687687687688,"leaderboards.html","2026-09-08",FALSE,84.8,11,"brief","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-682998-home runs","history","Corbin Carroll","ARI","Corbin Carroll is 2 home runs from 100","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 98.",82.88,"history.html","2026-09-08",FALSE,82.9,12,"brief","2026-09-08","contact","2026-09-08","2026-09-09 01:27:09 UTC","deterministic_multi_lane_daily_editor_v1"
