"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"projection-824788","game-day","Milwaukee Brewers at Baltimore Orioles","Baltimore Orioles","Milwaukee Brewers at Baltimore Orioles anchors today's simulation board","Baltimore Orioles carries a 51.4% development-model win share in a 9.2-run environment.","One-run probability: 35.3%; calibration still pending.",86,"projections.html","2026-09-19",TRUE,98,1,"lead","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823898-607192","yesterday","Tyler Glasnow","Los Angeles Dodgers","Tyler Glasnow delivered one of yesterday's defining performances","6.0 IP, 10 K against San Francisco Giants.","Completed-game performance score: 16.0.",88,"today.html","2026-09-18",FALSE,88,2,"feature","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,3,"feature","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,4,"feature","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.4 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 67.0/100; descriptive, not a transaction probability.",86.4,"aaa.html","2026-09-18",FALSE,86.4,5,"brief","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 1 place in the AL Central race","The club is 73-81 with a +77 run differential.","Seven-day run-differential change: +18.",86.36,"standings.html","2026-09-18",FALSE,86.4,6,"brief","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823898-605141","yesterday","Mookie Betts","Los Angeles Dodgers","Mookie Betts delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 3 RBI against San Francisco Giants.","Completed-game performance score: 15.0.",86,"today.html","2026-09-18",FALSE,86,7,"brief","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-687627","future","Kody Huff","Cleveland Guardians","Kody Huff is the new No. 2 name on Call-Up Radar","Age 25, a 81.3 Triple-A performance score, and a possible Catcher opening with Cleveland Guardians drive the case.","Readiness score: 66.5/100; descriptive, not a transaction probability.",85.3,"aaa.html","2026-09-18",FALSE,85.3,8,"brief","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 440 times","The right-now velocity ledger puts 45.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",85.0909090909091,"leaderboards.html","2026-09-18",FALSE,85.1,9,"brief","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 471 times","The right-now velocity ledger puts 44.6% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.9120151371807,"leaderboards.html","2026-09-18",FALSE,84.9,10,"brief","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-135","standings","San Diego Padres","San Diego Padres","San Diego Padres erased 2.0 games in the NL West","The club is 85-69 with a +36 run differential.","Seven-day run-differential change: +17.",84.76,"standings.html","2026-09-18",FALSE,84.8,11,"brief","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 187 batted balls at 100+ mph","That is 40.4% of his tracked contact, with a 116.9 mph maximum.","463 tracked batted balls.",83.0777537796976,"leaderboards.html","2026-09-18",FALSE,83.1,12,"brief","2026-09-19","game-day","2026-09-18","2026-09-19 21:40:51 UTC","deterministic_multi_lane_daily_editor_v1"
