"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 353 times","The right-now velocity ledger puts 44.1% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.825,"leaderboards.html","2026-08-18",TRUE,96.8,1,"lead","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 366 times","The right-now velocity ledger puts 43.1% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.6117647058824,"leaderboards.html","2026-08-18",TRUE,96.6,2,"feature","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.5 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 75.5/100; descriptive, not a transaction probability.",88.1,"aaa.html","2026-08-18",FALSE,88.1,3,"feature","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824803-669358","yesterday","Shane Baz","Baltimore Orioles","Shane Baz delivered one of yesterday's defining performances","6.1 IP, 10 K against New York Yankees.","Completed-game performance score: 16.3.",88,"today.html","2026-08-18",FALSE,88,4,"feature","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.7 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 70.8/100; descriptive, not a transaction probability.",86.16,"aaa.html","2026-08-18",FALSE,86.2,7,"brief","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824640","game-day","Chicago White Sox at Chicago Cubs","Chicago Cubs","Chicago White Sox at Chicago Cubs anchors today's simulation board","Chicago Cubs carries a 51.9% development-model win share in a 7.8-run environment.","One-run probability: 38.6%; calibration still pending.",86,"projections.html","2026-08-19",FALSE,86,8,"brief","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824398-666176","yesterday","Jo Adell","Cleveland Guardians","Jo Adell delivered one of yesterday's defining performances","3 H, 1 HR, 0 2B, 6 RBI against San Francisco Giants.","Completed-game performance score: 15.0.",86,"today.html","2026-08-18",FALSE,86,9,"brief","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-158","standings","Milwaukee Brewers","Milwaukee Brewers","The Milwaukee Brewers are changing the shape of the NL Central","The club is 78-48 with a +158 run differential.","Seven-day run-differential change: +27.",85.2,"standings.html","2026-08-18",FALSE,85.2,10,"brief","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-143","standings","Philadelphia Phillies","Philadelphia Phillies","Philadelphia Phillies erased 3.0 games in the NL East","The club is 69-58 with a +12 run differential.","Seven-day run-differential change: +13.",84.12,"standings.html","2026-08-18",FALSE,84.1,11,"brief","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 155 batted balls at 100+ mph","That is 41.2% of his tracked contact, with a 116.9 mph maximum.","376 tracked batted balls.",83.2446808510638,"leaderboards.html","2026-08-18",FALSE,83.2,12,"brief","2026-08-19","pitching","2026-08-18","2026-08-19 10:37:37 UTC","deterministic_multi_lane_daily_editor_v1"
