"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 149 batted balls at 100+ mph","That is 42.1% of his tracked contact, with a 116.9 mph maximum.","354 tracked batted balls.",83.4180790960452,"leaderboards.html","2026-08-10",TRUE,95.4,1,"lead","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-670541","contact","Yordan Alvarez","Houston Astros","Yordan Alvarez has produced 134 batted balls at 100+ mph","That is 39.2% of his tracked contact, with a 118.5 mph maximum.","342 tracked batted balls.",82.8362573099415,"leaderboards.html","2026-08-10",TRUE,94.8,2,"feature","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 1 place in the AL Central race","The club is 58-60 with a +87 run differential.","Seven-day run-differential change: +24.",90.52,"standings.html","2026-08-10",FALSE,90.5,3,"feature","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 67.9 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.1/100; descriptive, not a transaction probability.",88.22,"aaa.html","2026-08-10",FALSE,88.2,4,"feature","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823513-693645","yesterday","Cam Schlittler","New York Yankees","Cam Schlittler delivered one of yesterday's defining performances","7.0 IP, 11 K against Atlanta Braves.","Completed-game performance score: 18.0.",88,"today.html","2026-08-09",FALSE,88,5,"brief","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.5 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 73.0/100; descriptive, not a transaction probability.",86.6,"aaa.html","2026-08-10",FALSE,86.6,6,"brief","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-121","standings","New York Mets","New York Mets","New York Mets erased 2.0 games in the NL East","The club is 53-67 with a -40 run differential.","Seven-day run-differential change: +18.",86.56,"standings.html","2026-08-10",FALSE,86.6,7,"brief","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,8,"brief","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823512","game-day","Seattle Mariners at New York Yankees","Seattle Mariners","Seattle Mariners at New York Yankees anchors today's simulation board","Seattle Mariners carries a 51.1% development-model win share in a 8.5-run environment.","One-run probability: 36.6%; calibration still pending.",86,"projections.html","2026-08-11",FALSE,86,9,"brief","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823998-669022","yesterday","MacKenzie Gore","Texas Rangers","MacKenzie Gore delivered one of yesterday's defining performances","5.1 IP, 9 K against Los Angeles Angels.","Completed-game performance score: 14.3.",86,"today.html","2026-08-10",FALSE,86,10,"brief","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 344 times","The right-now velocity ledger puts 45.4% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.0885072655218,"leaderboards.html","2026-08-10",FALSE,85.1,11,"brief","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 836 times","The right-now velocity ledger puts 42.1% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4274193548387,"leaderboards.html","2026-08-10",FALSE,84.4,12,"brief","2026-08-11","contact","2026-08-10","2026-08-11 22:42:19 UTC","deterministic_multi_lane_daily_editor_v1"
