"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"projection-823100","game-day","Chicago Cubs at Seattle Mariners","Chicago Cubs","Chicago Cubs at Seattle Mariners anchors today's simulation board","Chicago Cubs carries a 50.0% development-model win share in a 8.8-run environment.","One-run probability: 35.7%; calibration still pending.",86,"projections.html","2026-08-22",TRUE,98,1,"lead","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-143","standings","Philadelphia Phillies","Philadelphia Phillies","Philadelphia Phillies erased 4.5 games in the NL East","The club is 71-58 with a +16 run differential.","Seven-day run-differential change: +17.",89.12,"standings.html","2026-08-21",FALSE,89.1,2,"feature","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-158","standings","Milwaukee Brewers","Milwaukee Brewers","The Milwaukee Brewers are changing the shape of the NL Central","The club is 80-49 with a +160 run differential.","Seven-day run-differential change: +31.",88.08,"standings.html","2026-08-21",FALSE,88.1,3,"feature","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 69.6 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 74.8/100; descriptive, not a transaction probability.",87.96,"aaa.html","2026-08-21",FALSE,88,4,"feature","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823911-808967","yesterday","Yoshinobu Yamamoto","Los Angeles Dodgers","Yoshinobu Yamamoto delivered one of yesterday's defining performances","6.1 IP, 9 K against Pittsburgh Pirates.","Completed-game performance score: 15.3.",88,"today.html","2026-08-21",FALSE,88,5,"brief","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,6,"brief","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,7,"brief","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823101-608324","yesterday","Alex Bregman","Chicago Cubs","Alex Bregman delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 3 RBI against Seattle Mariners.","Completed-game performance score: 15.0.",86,"today.html","2026-08-21",FALSE,86,8,"brief","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 83.6 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 69.5/100; descriptive, not a transaction probability.",85.9,"aaa.html","2026-08-21",FALSE,85.9,9,"brief","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 362 times","The right-now velocity ledger puts 44.0% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",84.7970838396112,"leaderboards.html","2026-08-21",FALSE,84.8,10,"brief","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 376 times","The right-now velocity ledger puts 43.4% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.6735870818916,"leaderboards.html","2026-08-21",FALSE,84.7,11,"brief","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 159 batted balls at 100+ mph","That is 41.2% of his tracked contact, with a 116.9 mph maximum.","386 tracked batted balls.",83.2383419689119,"leaderboards.html","2026-08-21",FALSE,83.2,12,"brief","2026-08-22","game-day","2026-08-21","2026-08-22 23:21:27 UTC","deterministic_multi_lane_daily_editor_v1"
