"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-141","standings","Toronto Blue Jays","Toronto Blue Jays","Toronto Blue Jays climbed 1 place in the AL East race","The club is 72-72 with a -38 run differential.","Seven-day run-differential change: +12.",83.72,"standings.html","2026-09-06",TRUE,95.7,1,"lead","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-138","standings","St. Louis Cardinals","St. Louis Cardinals","St. Louis Cardinals erased 1.5 games in the NL Central","The club is 72-72 with a -9 run differential.","Seven-day run-differential change: +6.",77.84,"standings.html","2026-09-06",TRUE,89.8,2,"feature","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824794-801139","yesterday","Payton Tolle","Boston Red Sox","Payton Tolle delivered one of yesterday's defining performances","5.2 IP, 12 K against Baltimore Orioles.","Completed-game performance score: 17.7.",88,"today.html","2026-09-06",FALSE,88,3,"feature","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 67.8 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 69.6/100; descriptive, not a transaction probability.",86.92,"aaa.html","2026-09-06",FALSE,86.9,4,"feature","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-824062","game-day","Arizona Diamondbacks at Kansas City Royals","Kansas City Royals","Arizona Diamondbacks at Kansas City Royals anchors today's simulation board","Kansas City Royals carries a 50.9% development-model win share in a 8.8-run environment.","One-run probability: 36.2%; calibration still pending.",86,"projections.html","2026-09-07",FALSE,86,7,"brief","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824385-668909","yesterday","Gavin Williams","Cleveland Guardians","Gavin Williams delivered one of yesterday's defining performances","6.0 IP, 11 K against Detroit Tigers.","Completed-game performance score: 17.0.",86,"today.html","2026-09-06",FALSE,86,8,"brief","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691277","future","Deyvison De Los Santos","Miami Marlins","Deyvison De Los Santos is the new No. 2 name on Call-Up Radar","Age 23, a 70.3 Triple-A performance score, and a possible First base opening with Miami Marlins drive the case.","Readiness score: 64.9/100; descriptive, not a transaction probability.",84.98,"aaa.html","2026-09-06",FALSE,85,9,"brief","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 407 times","The right-now velocity ledger puts 44.5% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",84.896174863388,"leaderboards.html","2026-09-06",FALSE,84.9,10,"brief","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 432 times","The right-now velocity ledger puts 43.9% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.780487804878,"leaderboards.html","2026-09-06",FALSE,84.8,11,"brief","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 178 batted balls at 100+ mph","That is 41.1% of his tracked contact, with a 116.9 mph maximum.","433 tracked batted balls.",83.2217090069284,"leaderboards.html","2026-09-06",FALSE,83.2,12,"brief","2026-09-07","standings","2026-09-06","2026-09-07 18:37:50 UTC","deterministic_multi_lane_daily_editor_v1"
