"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"standings-116","standings","Detroit Tigers","Detroit Tigers","Detroit Tigers climbed 2 places in the AL Central race","The club is 58-60 with a +87 run differential.","Seven-day run-differential change: +24.",93.52,"standings.html","2026-08-09",TRUE,100,1,"lead","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-112","standings","Chicago Cubs","Chicago Cubs","Chicago Cubs erased 1.0 games in the NL Central","The club is 69-50 with a +107 run differential.","Seven-day run-differential change: +18.",84.08,"standings.html","2026-08-09",TRUE,96.1,2,"feature","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 67.9 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.1/100; descriptive, not a transaction probability.",88.22,"aaa.html","2026-08-09",FALSE,88.2,3,"feature","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823425-666200","yesterday","Jesús Luzardo","Philadelphia Phillies","Jesús Luzardo delivered one of yesterday's defining performances","7.0 IP, 12 K against Toronto Blue Jays.","Completed-game performance score: 19.0.",88,"today.html","2026-08-09",FALSE,88,4,"feature","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691728","future","Zac Veen","Colorado Rockies","Zac Veen is the new No. 2 name on Call-Up Radar","Age 24, a 84.5 Triple-A performance score, and a possible Outfield opening with Colorado Rockies drive the case.","Readiness score: 73.0/100; descriptive, not a transaction probability.",86.6,"aaa.html","2026-08-09",FALSE,86.6,5,"brief","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,6,"brief","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,7,"brief","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823998","game-day","Texas Rangers at Los Angeles Angels","Los Angeles Angels","Texas Rangers at Los Angeles Angels anchors today's simulation board","Los Angeles Angels carries a 50.7% development-model win share in a 8.4-run environment.","One-run probability: 37.1%; calibration still pending.",86,"projections.html","2026-08-10",FALSE,86,8,"brief","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823345-640455","yesterday","Sean Manaea","New York Mets","Sean Manaea delivered one of yesterday's defining performances","7.0 IP, 11 K against Pittsburgh Pirates.","Completed-game performance score: 18.0.",86,"today.html","2026-08-09",FALSE,86,9,"brief","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 344 times","The right-now velocity ledger puts 45.4% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.0885072655218,"leaderboards.html","2026-08-09",FALSE,85.1,10,"brief","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 836 times","The right-now velocity ledger puts 42.1% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4274193548387,"leaderboards.html","2026-08-09",FALSE,84.4,11,"brief","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 148 batted balls at 100+ mph","That is 42.4% of his tracked contact, with a 116.9 mph maximum.","349 tracked batted balls.",83.4813753581662,"leaderboards.html","2026-08-09",FALSE,83.5,12,"brief","2026-08-10","standings","2026-08-09","2026-08-10 23:35:00 UTC","deterministic_multi_lane_daily_editor_v1"
