"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",TRUE,98.5,1,"lead","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",TRUE,98.4,2,"feature","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 67.0 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 76.3/100; descriptive, not a transaction probability.",88.26,"aaa.html","2026-07-30",FALSE,88.3,3,"feature","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823597-596019","yesterday","Francisco Lindor","New York Mets","Francisco Lindor delivered one of yesterday's defining performances","3 H, 2 HR, 0 2B, 6 RBI against Atlanta Braves.","Completed-game performance score: 18.0.",88,"today.html","2026-07-27",FALSE,88,4,"feature","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-112","standings","Chicago Cubs","Chicago Cubs","Chicago Cubs erased 1.5 games in the NL Central","The club is 62-47 with a +89 run differential.","Seven-day run-differential change: +24.",86.8,"standings.html","2026-07-30",FALSE,86.8,5,"brief","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-703601","future","Max Clark","Detroit Tigers","Max Clark is the new No. 2 name on Call-Up Radar","Age 21, a 60.4 Triple-A performance score, and a possible Outfield opening with Detroit Tigers drive the case.","Readiness score: 73.5/100; descriptive, not a transaction probability.",86.7,"aaa.html","2026-07-30",FALSE,86.7,6,"brief","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"projection-823593","game-day","Miami Marlins at New York Mets","Miami Marlins","Miami Marlins at New York Mets anchors today's simulation board","Miami Marlins carries a 51.4% development-model win share in a 9.1-run environment.","One-run probability: 35.4%; calibration still pending.",86,"projections.html","2026-07-31",FALSE,86,7,"brief","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-822950-656876","yesterday","Drew Rasmussen","Tampa Bay Rays","Drew Rasmussen delivered one of yesterday's defining performances","7.0 IP, 9 K against Cleveland Guardians.","Completed-game performance score: 16.0.",86,"today.html","2026-07-26",FALSE,86,8,"brief","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 308 times","The right-now velocity ledger puts 46.3% of his tracked pitches in triple digits.","Maximum velocity: 103.6 mph.",85.2631578947368,"leaderboards.html","2026-07-30",FALSE,85.3,9,"brief","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-137","standings","San Francisco Giants","San Francisco Giants","San Francisco Giants erased 0.5 games in the NL West","The club is 47-62 with a -44 run differential.","Seven-day run-differential change: +20.",84.6,"standings.html","2026-07-30",FALSE,84.6,10,"brief","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-694819","pitching","Jacob Misiorowski","Milwaukee Brewers","Jacob Misiorowski has crossed 100 mph 762 times","The right-now velocity ledger puts 42.2% of his tracked pitches in triple digits.","Maximum velocity: 105.5 mph.",84.4338682899834,"leaderboards.html","2026-07-30",FALSE,84.4,11,"brief","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-695578","contact","James Wood","Washington Nationals","James Wood has produced 128 batted balls at 100+ mph","That is 46.4% of his tracked contact, with a 116.3 mph maximum.","276 tracked batted balls.",84.2753623188406,"leaderboards.html","2026-07-30",FALSE,84.3,12,"brief","2026-07-31","awards","2026-07-30","2026-07-31 12:08:13 UTC","deterministic_multi_lane_daily_editor_v1"
