"story_id","lane","subject","team","headline","deck","evidence","priority","page_link","source_date","theme_match","editorial_score","newsletter_rank","placement","edition_date","theme_id","source_through","generated_at_utc","newsletter_method"
"projection-823823","game-day","Chicago Cubs at Miami Marlins","Chicago Cubs","Chicago Cubs at Miami Marlins anchors today's simulation board","Chicago Cubs carries a 50.3% development-model win share in a 9.8-run environment.","One-run probability: 34.7%; calibration still pending.",86,"projections.html","2026-09-05",TRUE,98,1,"lead","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"standings-141","standings","Toronto Blue Jays","Toronto Blue Jays","Toronto Blue Jays climbed 1 place in the AL East race","The club is 71-71 with a -34 run differential.","Seven-day run-differential change: +24.",90.44,"standings.html","2026-09-04",FALSE,90.4,2,"feature","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-824424-677587","yesterday","Brayan Rocchio","Cleveland Guardians","Brayan Rocchio delivered one of yesterday's defining performances","2 H, 2 HR, 0 2B, 5 RBI against Detroit Tigers.","Completed-game performance score: 15.0.",88,"today.html","2026-09-04",FALSE,88,3,"feature","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-699302","future","Héctor Rodríguez","Cincinnati Reds","Héctor Rodríguez is the new No. 1 name on Call-Up Radar","Age 22, a 68.7 Triple-A performance score, and a possible Outfield opening with Cincinnati Reds drive the case.","Readiness score: 70.5/100; descriptive, not a transaction probability.",87.1,"aaa.html","2026-09-04",FALSE,87.1,4,"feature","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"award-NL-MVP","awards","Pete Crow-Armstrong","CHC","Pete Crow-Armstrong holds the current NL MVP performance lead"," 7.0 combined WAR | 23 HR | 60 RBI | 155 wRC+.","Race Rating: 96.7/100.",86.505,"races.html","2026-07-27",FALSE,86.5,5,"brief","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"award-AL-MVP","awards","Yordan Alvarez","HOU","Yordan Alvarez holds the current AL MVP performance lead"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+.","Race Rating: 96.1/100.",86.415,"races.html","2026-07-27",FALSE,86.4,6,"brief","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"yesterday-823338-683003","yesterday","Jared Jones","Pittsburgh Pirates","Jared Jones delivered one of yesterday's defining performances","6.0 IP, 9 K against Los Angeles Angels.","Completed-game performance score: 15.0.",86,"today.html","2026-09-04",FALSE,86,7,"brief","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"aaa-691277","future","Deyvison De Los Santos","Miami Marlins","Deyvison De Los Santos is the new No. 2 name on Call-Up Radar","Age 23, a 70.3 Triple-A performance score, and a possible First base opening with Miami Marlins drive the case.","Readiness score: 65.6/100; descriptive, not a transaction probability.",85.12,"aaa.html","2026-09-04",FALSE,85.1,8,"brief","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-683618","pitching","Edgardo Henriquez","Los Angeles Dodgers","Edgardo Henriquez has crossed 100 mph 396 times","The right-now velocity ledger puts 44.1% of his tracked pitches in triple digits.","Maximum velocity: 104.5 mph.",84.8195991091314,"leaderboards.html","2026-09-04",FALSE,84.8,9,"brief","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"velocity-695243","pitching","Mason Miller","San Diego Padres","Mason Miller has crossed 100 mph 422 times","The right-now velocity ledger puts 43.8% of his tracked pitches in triple digits.","Maximum velocity: 104.0 mph.",84.7642782969886,"leaderboards.html","2026-09-04",FALSE,84.8,10,"brief","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"contact-691406","contact","Junior Caminero","Tampa Bay Rays","Junior Caminero has produced 175 batted balls at 100+ mph","That is 41.0% of his tracked contact, with a 116.9 mph maximum.","427 tracked batted balls.",83.1967213114754,"leaderboards.html","2026-09-04",FALSE,83.2,11,"brief","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
"milestone-682998-home runs","history","Corbin Carroll","ARI","Corbin Carroll is 2 home runs from 100","The upcoming-landmark desk connects the current season to the full career record.","Career-to-date total: 98.",82.88,"history.html","2026-09-04",FALSE,82.9,12,"brief","2026-09-05","game-day","2026-09-04","2026-09-05 16:34:25 UTC","deterministic_multi_lane_daily_editor_v1"
