"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-27",572,526,79,58,7,1,13,35,0,9,222,1,127,305,102,10,136,66,78,25,111,86.4098684210526,12.5573770491803,-40.6649581572681,572,0.150190114068441,0.215411558669002,0.241444866920152,0.456856425589154,0.091254752851711,0.388111888111888,0.0611888111888112,0.334426229508197,0.0327868852459016,0.445901639344262,0.216393442622951,0.255737704918033,0.363934426229508,0.206725043782837,-0.0710925841910282,0.851,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2267,0.512130569033966,0.506396118217909,"2026-08-28","2026-08-29 15:09:19 UTC",95,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-25",214,192,26,23,2,0,1,19,0,2,102,1,31,90,26,4,44,18,23,5,46,85.92,10.3222222222222,-20.3258140794212,214,0.135416666666667,0.219626168224299,0.161458333333333,0.381084501557632,0.0260416666666667,0.476635514018692,0.088785046728972,0.288888888888889,0.0444444444444444,0.488888888888889,0.2,0.255555555555556,0.511111111111111,0.183551401869159,-0.0949804396234634,0.682,0.643,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",921,0.472312703583062,0.449511400651466,"2026-08-28","2026-08-29 15:09:19 UTC",94.6,2,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-28",605,533,93,66,17,0,10,65,0,3,217,3,140,316,102,16,138,71,75,32,151,85.6165605095541,12.796178343949,-31.0548663643936,605,0.174484052532833,0.266556291390728,0.26266416510319,0.529220456493918,0.0881801125703565,0.358677685950413,0.107438016528926,0.322784810126582,0.0506329113924051,0.436708860759494,0.224683544303797,0.237341772151899,0.477848101265823,0.242168874172185,-0.0513303576270969,0.858,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2548,0.458791208791209,0.427394034536892,"2026-08-28","2026-08-29 15:09:19 UTC",92.9,3,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-26",227,210,36,23,6,4,3,14,0,0,73,2,59,140,44,8,47,34,48,11,71,86.0271428571429,19.05,-13.1533297571959,227,0.171428571428571,0.221238938053097,0.280952380952381,0.502191319005478,0.10952380952381,0.3215859030837,0.0616740088105727,0.314285714285714,0.0571428571428571,0.335714285714286,0.242857142857143,0.342857142857143,0.507142857142857,0.219513274336283,-0.057944183952405,0.694,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",936,0.525641025641026,0.495726495726496,"2026-08-28","2026-08-29 15:09:19 UTC",92.4,4,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-11",105,94,13,7,5,0,1,10,0,1,42,0,21,51,16,5,11,13,21,6,23,87.6450980392157,28.8039215686275,-6.35443903260206,105,0.138297872340426,0.228571428571429,0.223404255319149,0.451975683890578,0.0851063829787234,0.4,0.0952380952380952,0.313725490196078,0.0980392156862745,0.215686274509804,0.254901960784314,0.411764705882353,0.450980392156863,0.209428571428571,-0.0605184669771625,0.512,0.505,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",462,0.476190476190476,0.504329004329004,"2026-08-28","2026-08-29 15:09:19 UTC",90.9,5,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-25",290,268,55,44,7,0,4,17,2,4,87,1,74,181,57,5,108,39,27,7,80,86.9911111111111,1.08888888888889,-9.83047135126502,290,0.205223880597015,0.262068965517241,0.276119402985075,0.538188368502316,0.0708955223880597,0.3,0.0586206896551724,0.314917127071823,0.0276243093922652,0.596685082872928,0.215469613259669,0.149171270718232,0.441988950276243,0.2384375,-0.0338981770733277,0.744,0.784,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1111,0.525652565256526,0.494149414941494,"2026-08-28","2026-08-29 15:09:19 UTC",90.5,6,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-28",130,119,13,10,2,0,1,11,0,0,48,0,18,71,25,6,29,12,19,11,32,86.530985915493,18.2957746478873,-13.8561321361448,130,0.109243697478992,0.184615384615385,0.151260504201681,0.335875888817065,0.0420168067226891,0.369230769230769,0.0846153846153846,0.352112676056338,0.0845070422535211,0.408450704225352,0.169014084507042,0.267605633802817,0.450704225352113,0.160615384615385,-0.106585631816499,0.565,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",527,0.537001897533207,0.462998102466793,"2026-08-28","2026-08-29 15:09:19 UTC",90.5,6,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-08-27",216,186,31,22,7,1,1,23,0,5,62,0,43,126,33,3,58,24,28,16,66,82.0150793650794,12.4920634920635,-7.13278399744338,216,0.166666666666667,0.275700934579439,0.231182795698925,0.506883730278364,0.0645161290322581,0.287037037037037,0.106481481481481,0.261904761904762,0.0238095238095238,0.46031746031746,0.19047619047619,0.222222222222222,0.523809523809524,0.238691588785047,-0.033022148136312,0.684,0.716,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",863,0.488991888760139,0.442641946697567,"2026-08-28","2026-08-29 15:09:19 UTC",90.3,8,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-28",148,133,23,18,3,0,2,9,0,5,46,0,32,88,29,4,55,12,15,6,38,86.8034090909091,-1.56818181818182,-11.967934496599,148,0.172932330827068,0.251700680272109,0.240601503759398,0.492302184031507,0.0676691729323308,0.310810810810811,0.0608108108108108,0.329545454545455,0.0454545454545455,0.625,0.136363636363636,0.170454545454545,0.431818181818182,0.227142857142857,-0.0808644222743176,0.597,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",554,0.444043321299639,0.525270758122744,"2026-08-28","2026-08-29 15:09:19 UTC",89.9,9,"descriptive_run_prevention_not_award_prediction"
605483,"Blake Snell","Los Angeles Dodgers","L","2026-05-09","2026-08-23",87,76,13,12,1,0,0,9,0,1,26,1,14,51,5,0,26,10,12,3,24,81.4980392156863,9.80392156862745,-3.58462802905774,87,0.171052631578947,0.264367816091954,0.184210526315789,0.448578342407744,0.0131578947368421,0.298850574712644,0.103448275862069,0.0980392156862745,0,0.509803921568627,0.196078431372549,0.235294117647059,0.470588235294118,0.215287356321839,-0.0412026210236522,0.465,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",345,0.527536231884058,0.4,"2026-08-28","2026-08-29 15:09:19 UTC",89.6,10,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.0330363141473,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0677442244533745,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-28","2026-08-29 15:09:19 UTC",89.2,11,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-28",213,189,36,26,7,1,2,17,0,3,62,3,51,131,41,4,70,26,23,12,57,85.5519379844961,9.02325581395349,-8.77265144984019,213,0.19047619047619,0.264150943396226,0.26984126984127,0.533992213237496,0.0793650793650794,0.291079812206573,0.07981220657277,0.312977099236641,0.0305343511450382,0.534351145038168,0.198473282442748,0.175572519083969,0.435114503816794,0.240707547169811,-0.0411861570415032,0.681,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",855,0.485380116959064,0.47719298245614,"2026-08-28","2026-08-29 15:09:19 UTC",89.2,11,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-08-28",233,212,39,29,5,2,3,17,1,2,65,2,57,149,49,5,80,24,28,17,78,85.4040268456376,7.90604026845638,-10.9222061151052,233,0.183962264150943,0.248927038626609,0.268867924528302,0.517794963154911,0.0849056603773585,0.278969957081545,0.0729613733905579,0.328859060402685,0.0335570469798658,0.536912751677852,0.161073825503356,0.187919463087248,0.523489932885906,0.229956896551724,-0.0468764210948722,0.7,0.749,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",975,0.535384615384615,0.446153846153846,"2026-08-28","2026-08-29 15:09:19 UTC",89,13,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-08-28",176,146,20,14,3,0,3,28,0,1,50,1,32,97,29,5,46,18,24,9,40,87.0458333333333,9.94791666666667,-9.64368659451651,176,0.136986301369863,0.278409090909091,0.219178082191781,0.497587173100872,0.0821917808219178,0.284090909090909,0.159090909090909,0.298969072164948,0.0515463917525773,0.474226804123711,0.185567010309278,0.247422680412371,0.412371134020619,0.239261363636364,-0.0547936738324802,0.638,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",746,0.410187667560322,0.462466487935657,"2026-08-28","2026-08-29 15:09:19 UTC",89,13,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.49225143102334,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0395126002231895,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-28","2026-08-29 15:09:19 UTC",89,13,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-26",264,243,49,39,8,0,2,17,0,0,83,3,63,163,61,7,89,35,31,8,60,87.1705521472393,4.78527607361963,-22.2686020779341,264,0.201646090534979,0.250950570342205,0.259259259259259,0.510209829601465,0.0576131687242798,0.314393939393939,0.0643939393939394,0.374233128834356,0.0429447852760736,0.54601226993865,0.214723926380368,0.190184049079755,0.368098159509202,0.228098859315589,-0.0843507654467199,0.725,0.765,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1065,0.525821596244131,0.468544600938967,"2026-08-28","2026-08-29 15:09:19 UTC",88.8,16,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-28",209,198,40,25,11,0,4,8,0,1,67,0,63,133,44,8,49,34,40,10,53,87.2,15.015037593985,-9.48783352194797,209,0.202020202020202,0.236714975845411,0.318181818181818,0.554896794027229,0.116161616161616,0.320574162679426,0.0382775119617225,0.330827067669173,0.0601503759398496,0.368421052631579,0.255639097744361,0.300751879699248,0.398496240601504,0.241159420289855,-0.0453963326408994,0.676,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",814,0.558968058968059,0.495085995085995,"2026-08-28","2026-08-29 15:09:19 UTC",88.8,16,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-27",578,535,116,90,17,1,8,28,0,12,177,2,159,359,122,18,160,92,86,21,154,87.4727019498607,11.5933147632312,-32.8124123745714,578,0.216822429906542,0.270363951473137,0.297196261682243,0.56756021315538,0.080373831775701,0.306228373702422,0.0484429065743945,0.33983286908078,0.0501392757660167,0.445682451253482,0.256267409470752,0.239554317548747,0.428969359331476,0.252824956672444,-0.0567688795407809,0.853,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2280,0.506578947368421,0.494736842105263,"2026-08-28","2026-08-29 15:09:19 UTC",88.7,18,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-23",218,199,27,13,11,0,3,17,2,0,65,2,47,136,51,10,54,26,36,20,66,87.5711111111111,19.1703703703704,-13.1201259702049,218,0.135678391959799,0.201834862385321,0.236180904522613,0.438015766907934,0.100502512562814,0.298165137614679,0.0779816513761468,0.375,0.0735294117647059,0.397058823529412,0.191176470588235,0.264705882352941,0.485294117647059,0.191944444444444,-0.0601840640835085,0.686,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",942,0.523354564755839,0.478768577494692,"2026-08-28","2026-08-29 15:09:19 UTC",88.6,19,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-08-23",84,78,10,7,2,0,1,5,0,1,23,0,15,54,12,3,20,14,13,7,24,81.0962962962963,17.4074074074074,-9.46115347297927,84,0.128205128205128,0.19047619047619,0.192307692307692,0.382783882783883,0.0641025641025641,0.273809523809524,0.0595238095238095,0.222222222222222,0.0555555555555556,0.37037037037037,0.259259259259259,0.240740740740741,0.444444444444444,0.176428571428571,-0.112632779440229,0.457,0.519,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",348,0.53448275862069,0.482758620689655,"2026-08-28","2026-08-29 15:09:19 UTC",88.3,20,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-09",168,158,32,23,6,0,3,7,0,0,49,2,47,112,38,4,44,24,31,13,47,87.0267857142857,15.5892857142857,-8.58981629692509,168,0.20253164556962,0.233532934131737,0.29746835443038,0.531001288562116,0.0949367088607595,0.291666666666667,0.0416666666666667,0.339285714285714,0.0357142857142857,0.392857142857143,0.214285714285714,0.276785714285714,0.419642857142857,0.230778443113772,-0.0511298589102684,0.627,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.573268921095008,0.508856682769726,"2026-08-28","2026-08-29 15:09:19 UTC",87.8,21,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-24",203,184,30,18,8,0,4,15,0,2,58,1,50,128,47,10,52,30,33,13,58,86.29453125,17.296875,-16.7319181937154,203,0.16304347826087,0.232673267326733,0.271739130434783,0.504412397761515,0.108695652173913,0.285714285714286,0.0738916256157636,0.3671875,0.078125,0.40625,0.234375,0.2578125,0.453125,0.225693069306931,-0.0824232423335734,0.67,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",818,0.545232273838631,0.498777506112469,"2026-08-28","2026-08-29 15:09:19 UTC",87.3,22,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-08-24",195,178,32,23,5,1,3,13,0,2,53,1,48,127,45,10,51,25,40,11,53,87.2763779527559,17.5511811023622,-11.2346719292199,195,0.179775280898876,0.242268041237113,0.269662921348315,0.511930962585428,0.0898876404494382,0.271794871794872,0.0666666666666667,0.354330708661417,0.078740157480315,0.401574803149606,0.196850393700787,0.31496062992126,0.417322834645669,0.229072164948454,-0.0576137022011278,0.661,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",751,0.529960053262317,0.488681757656458,"2026-08-28","2026-08-29 15:09:19 UTC",86.7,23,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-08-25",183,154,30,23,5,0,2,24,1,3,63,1,41,93,24,5,51,21,14,7,35,81.4813186813187,4.35164835164835,-5.97046283780343,183,0.194805194805195,0.313186813186813,0.266233766233766,0.579420579420579,0.0714285714285714,0.344262295081967,0.131147540983607,0.258064516129032,0.0537634408602151,0.548387096774194,0.225806451612903,0.150537634408602,0.376344086021505,0.267900552486188,-0.0326254799879969,0.647,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",804,0.402985074626866,0.41044776119403,"2026-08-28","2026-08-29 15:09:19 UTC",86.6,24,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.5647674740388,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0377285487013724,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-08-28","2026-08-29 15:09:19 UTC",86.6,24,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-28",195,166,25,16,5,1,3,28,0,0,59,1,41,108,40,7,31,23,44,10,43,88.012962962963,21.5,-9.72757122131561,195,0.150602409638554,0.271794871794872,0.246987951807229,0.518782823602101,0.0963855421686747,0.302564102564103,0.143589743589744,0.37037037037037,0.0648148148148148,0.287037037037037,0.212962962962963,0.407407407407407,0.398148148148148,0.242,-0.0498849806221313,0.661,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",843,0.470937129300119,0.446026097271649,"2026-08-28","2026-08-29 15:09:19 UTC",86.5,26,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-28",199,180,35,27,3,1,4,14,0,3,60,2,52,119,42,6,59,23,31,6,52,85.7093220338983,11.0924369747899,-8.79795696503834,199,0.194444444444444,0.261306532663317,0.288888888888889,0.550195421552205,0.0944444444444444,0.301507537688442,0.0703517587939698,0.352941176470588,0.0504201680672269,0.495798319327731,0.19327731092437,0.260504201680672,0.436974789915966,0.24572864321608,-0.0442108390202932,0.666,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",812,0.496305418719212,0.454433497536946,"2026-08-28","2026-08-29 15:09:19 UTC",86.4,27,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-08-26",245,225,46,30,12,1,3,17,1,0,65,1,69,163,47,5,85,27,38,13,84,85.7650306748466,8.20858895705521,-6.30696547800902,245,0.204444444444444,0.259259259259259,0.306666666666667,0.565925925925926,0.102222222222222,0.26530612244898,0.0693877551020408,0.288343558282209,0.0306748466257669,0.521472392638037,0.165644171779141,0.233128834355828,0.515337423312883,0.247561983471074,-0.0257427162367715,0.71,0.765,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",965,0.513989637305699,0.498445595854922,"2026-08-28","2026-08-29 15:09:19 UTC",86.2,28,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-08-25",168,154,26,15,5,1,5,12,0,0,56,2,48,100,38,7,45,21,26,8,49,90.144,15.14,-6.48312064487873,168,0.168831168831169,0.226190476190476,0.311688311688312,0.537878787878788,0.142857142857143,0.333333333333333,0.0714285714285714,0.38,0.07,0.45,0.21,0.26,0.49,0.233869047619048,-0.0385900038385639,0.627,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",688,0.440406976744186,0.460755813953488,"2026-08-28","2026-08-29 15:09:19 UTC",86.2,28,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-08-09",190,170,32,27,2,0,3,17,1,1,48,0,43,124,39,1,69,23,22,10,67,86.2373983739837,7.82926829268293,-16.0643050000669,190,0.188235294117647,0.265957446808511,0.252941176470588,0.518898623279099,0.0647058823529412,0.252631578947368,0.0894736842105263,0.314516129032258,0.00806451612903226,0.556451612903226,0.185483870967742,0.17741935483871,0.540322580645161,0.235454545454545,-0.0845489736845625,0.655,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",758,0.434036939313984,0.470976253298153,"2026-08-28","2026-08-29 15:09:19 UTC",86,30,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-24",550,515,105,75,16,1,13,25,0,7,143,3,162,375,127,21,166,92,88,29,189,87.5786666666667,12.4106666666667,-20.4508427434143,550,0.203883495145631,0.249090909090909,0.314563106796116,0.563654015887026,0.110679611650485,0.26,0.0454545454545455,0.338666666666667,0.056,0.442666666666667,0.245333333333333,0.234666666666667,0.504,0.246945454545455,-0.0371833504425714,0.846,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2183,0.504351809436555,0.496106275767293,"2026-08-28","2026-08-29 15:09:19 UTC",85.9,31,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-13",332,299,59,46,10,1,2,27,0,2,79,3,77,224,70,5,111,45,49,19,91,85.4587443946188,9.02690582959641,-16.1832378323988,332,0.197324414715719,0.265861027190332,0.25752508361204,0.523386110802373,0.0602006688963211,0.237951807228916,0.0813253012048193,0.3125,0.0223214285714286,0.495535714285714,0.200892857142857,0.21875,0.40625,0.237250755287009,-0.0487446922662616,0.769,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1296,0.454475308641975,0.477623456790123,"2026-08-28","2026-08-29 15:09:19 UTC",85.6,32,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Los Angeles Dodgers","L","2026-03-26","2026-08-28",496,466,98,61,22,3,12,21,0,5,153,1,162,316,114,24,141,75,80,20,141,85.85,10.503164556962,-22.4797481192887,496,0.210300429184549,0.251521298174442,0.347639484978541,0.599160783152983,0.137339055793991,0.308467741935484,0.0423387096774194,0.360759493670886,0.0759493670886076,0.44620253164557,0.237341772151899,0.253164556962025,0.44620253164557,0.259330628803245,-0.0453220728211466,0.832,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1909,0.535882661079099,0.49083289680461,"2026-08-28","2026-08-29 15:09:19 UTC",85.5,33,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-08-28",651,595,117,76,25,2,14,42,0,6,201,3,188,401,158,30,175,86,107,32,151,87.5609022556391,12.5660847880299,-30.2526513971413,651,0.196638655462185,0.255417956656347,0.315966386554622,0.571384343210969,0.119327731092437,0.308755760368664,0.0645161290322581,0.394014962593516,0.0748129675810474,0.43640897755611,0.214463840399002,0.266832917705736,0.376558603491272,0.251455108359133,-0.0464710466929974,0.867,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2584,0.520510835913313,0.493034055727554,"2026-08-28","2026-08-29 15:09:19 UTC",85.3,34,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-08-28",282,255,49,36,9,0,4,24,0,1,92,2,70,165,68,9,79,36,43,7,70,89.275,9.48170731707317,-15.1963154964744,282,0.192156862745098,0.26241134751773,0.274509803921569,0.536921151439299,0.0823529411764706,0.326241134751773,0.0851063829787234,0.412121212121212,0.0545454545454545,0.478787878787879,0.218181818181818,0.260606060606061,0.424242424242424,0.241702127659574,-0.0538876436045192,0.738,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1129,0.464127546501329,0.494242692648361,"2026-08-28","2026-08-29 15:09:19 UTC",85.2,35,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-08-25",198,183,30,23,7,0,0,11,0,1,57,1,37,128,53,7,46,29,40,13,48,88.9740157480315,17.625,-9.12522911363221,198,0.163934426229508,0.214285714285714,0.202185792349727,0.416471506635441,0.0382513661202186,0.287878787878788,0.0555555555555556,0.4140625,0.0546875,0.359375,0.2265625,0.3125,0.375,0.189948979591837,-0.0460870157254152,0.664,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",726,0.528925619834711,0.49862258953168,"2026-08-28","2026-08-29 15:09:19 UTC",85.1,36,"descriptive_run_prevention_not_award_prediction"
