"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-08",187,169,24,22,2,0,0,15,0,2,91,1,26,79,21,3,38,17,19,5,39,85.1379746835443,11,-17.9266916119665,187,0.142011834319527,0.219251336898396,0.153846153846154,0.37309749074455,0.0118343195266272,0.486631016042781,0.0802139037433155,0.265822784810127,0.0379746835443038,0.481012658227848,0.215189873417722,0.240506329113924,0.493670886075949,0.179839572192513,-0.0958646610265587,0.652,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",792,0.482323232323232,0.455808080808081,"2026-08-08","2026-08-09 10:41:41 UTC",94.6,1,"descriptive_run_prevention_not_award_prediction"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-02",480,440,64,48,5,0,11,29,0,9,195,1,102,247,85,6,115,54,59,19,91,86.2191056910569,11.0242914979757,-34.8785069616352,480,0.145454545454545,0.21294363256785,0.231818181818182,0.444761814386031,0.0863636363636364,0.40625,0.0604166666666667,0.34412955465587,0.0242914979757085,0.465587044534413,0.218623481781377,0.238866396761134,0.368421052631579,0.20258872651357,-0.0726635561700733,0.828,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1890,0.513227513227513,0.520634920634921,"2026-08-08","2026-08-09 10:41:41 UTC",94.5,2,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-07",198,183,28,18,4,3,3,12,0,0,66,2,47,120,36,7,43,28,38,11,62,85.3958333333333,17.9333333333333,-15.9196846670505,198,0.153005464480874,0.203045685279188,0.256830601092896,0.459876286372084,0.103825136612022,0.333333333333333,0.0606060606060606,0.3,0.0583333333333333,0.358333333333333,0.233333333333333,0.316666666666667,0.516666666666667,0.201979695431472,-0.0804024478133862,0.664,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",818,0.529339853300734,0.497555012224939,"2026-08-08","2026-08-09 10:41:41 UTC",93.1,3,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-06",508,451,80,59,14,0,7,52,0,3,184,1,115,266,88,12,118,63,58,27,129,85.8738636363636,13.1401515151515,-25.9228023526765,508,0.177383592017738,0.266272189349112,0.254988913525499,0.521261102874611,0.0776053215077605,0.362204724409449,0.102362204724409,0.330827067669173,0.0451127819548872,0.443609022556391,0.236842105263158,0.218045112781955,0.484962406015038,0.239428007889546,-0.0510291384895207,0.836,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2137,0.464202152550304,0.42395882077679,"2026-08-08","2026-08-09 10:41:41 UTC",92.3,4,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-07",95,85,10,8,1,0,1,10,0,0,36,0,14,49,13,2,19,10,12,8,22,84.3265306122449,18.8367346938776,-8.64599960392255,95,0.117647058823529,0.210526315789474,0.164705882352941,0.375232198142415,0.0470588235294118,0.378947368421053,0.105263157894737,0.26530612244898,0.0408163265306122,0.387755102040816,0.204081632653061,0.244897959183673,0.448979591836735,0.180947368421053,-0.0910105221465531,0.487,0.495,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",390,0.523076923076923,0.451282051282051,"2026-08-08","2026-08-09 10:41:41 UTC",91.8,5,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-06",98,87,12,6,5,0,1,10,0,1,38,0,20,48,14,5,11,11,20,6,21,87.175,28.9791666666667,-5.383712469168,98,0.137931034482759,0.23469387755102,0.229885057471264,0.464578935022285,0.0919540229885057,0.387755102040816,0.102040816326531,0.291666666666667,0.104166666666667,0.229166666666667,0.229166666666667,0.416666666666667,0.4375,0.215408163265306,-0.0549358415221224,0.495,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",432,0.474537037037037,0.5,"2026-08-08","2026-08-09 10:41:41 UTC",90.8,6,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.2378915015399,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0683467397104116,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-08","2026-08-09 10:41:41 UTC",88.9,7,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.62925164367655,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0404982132638601,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-08","2026-08-09 10:41:41 UTC",88.8,8,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-08",237,219,44,37,5,0,2,16,0,0,75,2,55,145,53,6,78,31,29,7,52,87.1572413793103,5.11724137931034,-18.5576499556578,237,0.200913242009132,0.253164556962025,0.251141552511416,0.504306109473441,0.0502283105022831,0.316455696202532,0.0675105485232067,0.36551724137931,0.0413793103448276,0.537931034482759,0.213793103448276,0.2,0.358620689655172,0.227088607594937,-0.0783023204880075,0.703,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",971,0.522142121524202,0.462409886714727,"2026-08-08","2026-08-09 10:41:41 UTC",88.7,9,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-08",177,160,24,14,7,0,3,15,0,1,51,1,40,110,38,7,44,26,29,11,53,86.76,16.7363636363636,-16.8587417726914,177,0.15,0.225988700564972,0.25,0.475988700564972,0.1,0.288135593220339,0.0847457627118644,0.345454545454545,0.0636363636363636,0.4,0.236363636363636,0.263636363636364,0.481818181818182,0.215254237288136,-0.0952471286592735,0.639,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",729,0.534979423868313,0.489711934156379,"2026-08-08","2026-08-09 10:41:41 UTC",88.7,9,"descriptive_run_prevention_not_award_prediction"
