"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-07-26",456,417,62,47,5,0,10,28,0,9,185,1,97,234,80,6,109,51,55,19,86,86.3171673819742,11.1581196581197,-33.6811670384146,456,0.148681055155875,0.217582417582418,0.232613908872902,0.450196326455319,0.0839328537170264,0.405701754385965,0.0614035087719298,0.341880341880342,0.0256410256410256,0.465811965811966,0.217948717948718,0.235042735042735,0.367521367521368,0.205406593406593,-0.0738622084175759,0.82,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",94.1,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-07-26",165,149,21,20,1,0,0,14,0,1,80,1,22,70,18,2,34,14,18,4,34,84.9071428571429,11.5428571428571,-16.8927858514766,165,0.140939597315436,0.218181818181818,0.147651006711409,0.365832824893228,0.00671140939597317,0.484848484848485,0.0848484848484849,0.257142857142857,0.0285714285714286,0.485714285714286,0.2,0.257142857142857,0.485714285714286,0.177090909090909,-0.102380520311979,0.623,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",94.1,1,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-07-26",178,167,28,18,4,3,3,8,0,0,60,2,47,110,35,6,39,27,34,10,57,85.5263636363636,18.1090909090909,-12.4201241517379,178,0.167664670658683,0.203389830508475,0.281437125748503,0.484826956256978,0.11377245508982,0.337078651685393,0.0449438202247191,0.318181818181818,0.0545454545454545,0.354545454545455,0.245454545454545,0.309090909090909,0.518181818181818,0.209209039548023,-0.0697759783805502,0.64,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",91.6,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-07-25",78,70,10,8,1,0,1,8,0,0,33,0,14,37,8,1,12,10,8,7,18,82.8054054054054,20.2702702702703,-6.21212771220175,78,0.142857142857143,0.230769230769231,0.2,0.430769230769231,0.0571428571428572,0.423076923076923,0.102564102564103,0.216216216216216,0.027027027027027,0.324324324324324,0.27027027027027,0.216216216216216,0.486486486486487,0.202692307692308,-0.0796426629769455,0.438,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",91.2,4,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-07-25",460,407,75,55,13,0,7,48,0,3,167,1,109,239,77,12,106,58,51,24,111,85.5324894514768,12.6835443037975,-20.6454136830814,460,0.184275184275184,0.274509803921569,0.267813267813268,0.542323071734836,0.0835380835380835,0.36304347826087,0.104347826086957,0.322175732217573,0.0502092050209205,0.443514644351464,0.242677824267782,0.213389121338912,0.464435146443515,0.248082788671024,-0.0448813340936553,0.821,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",90.9,5,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-07-23",199,186,36,30,5,0,1,12,0,0,70,1,44,116,40,3,66,24,23,3,41,86.6431034482759,1.83620689655172,-20.3692865058408,199,0.193548387096774,0.241206030150754,0.236559139784946,0.4777651699357,0.0430107526881721,0.351758793969849,0.0603015075376884,0.344827586206897,0.0258620689655172,0.568965517241379,0.206896551724138,0.198275862068966,0.353448275862069,0.215527638190955,-0.102358223647441,0.666,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",90.7,6,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-07-25",157,150,28,18,6,0,4,4,0,1,55,0,46,97,32,6,34,25,31,7,36,88.2329896907217,16.4123711340206,-8.61630687782733,157,0.186666666666667,0.212903225806452,0.306666666666667,0.519569892473118,0.12,0.35031847133758,0.0254777070063694,0.329896907216495,0.0618556701030928,0.350515463917526,0.257731958762887,0.319587628865979,0.371134020618557,0.224516129032258,-0.0548809355275626,0.611,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",89.4,7,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-07-21",380,355,66,42,13,0,11,22,0,2,117,1,112,239,81,13,111,50,55,23,109,86.3357142857143,13.4621848739496,-26.6097358543871,380,0.185915492957746,0.236842105263158,0.315492957746479,0.552335063009637,0.129577464788732,0.307894736842105,0.0578947368421053,0.338912133891213,0.0543933054393305,0.464435146443515,0.209205020920502,0.230125523012552,0.456066945606695,0.241605263157895,-0.0700256206694398,0.792,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",89,8,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-07-26",80,70,9,4,4,0,1,9,0,1,30,0,16,40,13,4,10,7,18,5,18,87.8225,29.3,-3.95654188562099,80,0.128571428571429,0.2375,0.228571428571429,0.466071428571429,0.1,0.375,0.1125,0.325,0.1,0.25,0.175,0.45,0.45,0.21775,-0.0494567735702623,0.444,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",88.8,9,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-07-26",155,140,21,13,6,0,2,13,0,1,43,1,33,98,32,6,40,23,24,11,48,86.2561224489796,16.8775510204082,-14.9765566830459,155,0.15,0.225806451612903,0.235714285714286,0.461520737327189,0.0857142857142857,0.27741935483871,0.0838709677419355,0.326530612244898,0.0612244897959184,0.408163265306122,0.23469387755102,0.244897959183673,0.489795918367347,0.210258064516129,-0.0966229463422315,0.608,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",88.5,10,"descriptive_run_prevention_not_award_prediction"
