"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-07-20",439,401,61,47,5,0,9,28,0,8,173,1,93,230,77,6,108,50,53,19,86,86.17903930131,11.0826086956522,-31.9755923151801,439,0.15211970074813,0.221461187214612,0.231920199501247,0.453381386715859,0.0798004987531172,0.394077448747153,0.0637813211845103,0.334782608695652,0.0260869565217391,0.469565217391304,0.217391304347826,0.230434782608696,0.373913043478261,0.207146118721461,-0.0728373401256949,0.814,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",94.5,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-29","2026-07-21",160,144,21,20,1,0,0,14,0,1,79,1,22,66,15,2,31,14,17,4,31,84.380303030303,12.0606060606061,-15.9583177579392,160,0.145833333333333,0.225,0.152777777777778,0.377777777777778,0.00694444444444445,0.49375,0.0875,0.227272727272727,0.0303030303030303,0.46969696969697,0.212121212121212,0.257575757575758,0.46969696969697,0.182625,-0.09973948598712,0.615,0.569,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",94.1,2,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-07-19",166,156,25,17,4,3,1,8,0,0,56,1,38,102,30,4,37,26,29,10,53,85.1333333333333,17.3235294117647,-14.5540969939835,166,0.16025641025641,0.2,0.243589743589744,0.443589743589744,0.0833333333333333,0.337349397590361,0.0481927710843374,0.294117647058824,0.0392156862745098,0.362745098039216,0.254901960784314,0.284313725490196,0.519607843137255,0.194727272727273,-0.0876752830962861,0.624,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",92.9,3,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-07-18",197,184,36,30,5,0,1,12,0,0,69,1,44,115,40,3,64,25,23,3,41,87.1286956521739,3.57391304347826,-19.7698323319001,197,0.195652173913043,0.243654822335025,0.239130434782609,0.482785257117634,0.0434782608695652,0.350253807106599,0.0609137055837563,0.347826086956522,0.0260869565217391,0.556521739130435,0.217391304347826,0.2,0.356521739130435,0.217715736040609,-0.100354478842132,0.663,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",90.8,4,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-27","2026-07-21",152,145,27,18,5,0,4,4,0,1,53,0,44,94,29,5,34,23,30,7,35,87.7691489361702,16.1702127659574,-9.37408257820398,152,0.186206896551724,0.213333333333333,0.303448275862069,0.516781609195402,0.117241379310345,0.348684210526316,0.0263157894736842,0.308510638297872,0.0531914893617021,0.361702127659574,0.24468085106383,0.319148936170213,0.372340425531915,0.223733333333333,-0.0616715959092367,0.603,0.653,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",90.5,5,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-07-21",380,355,66,42,13,0,11,22,0,2,117,1,112,239,81,13,111,50,55,23,109,86.3357142857143,13.4621848739496,-26.8627877501143,380,0.185915492957746,0.236842105263158,0.315492957746479,0.552335063009637,0.129577464788732,0.307894736842105,0.0578947368421053,0.338912133891213,0.0543933054393305,0.464435146443515,0.209205020920502,0.230125523012552,0.456066945606695,0.241605263157895,-0.070691546710827,0.792,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",89.6,6,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-07-20",93,84,13,12,1,0,0,5,0,3,29,0,14,56,19,1,35,8,8,5,25,86.9428571428571,-1.60714285714286,-11.1242373569507,93,0.154761904761905,0.228260869565217,0.166666666666667,0.394927536231884,0.0119047619047619,0.311827956989247,0.0537634408602151,0.339285714285714,0.0178571428571429,0.625,0.142857142857143,0.142857142857143,0.446428571428571,0.189239130434783,-0.119615455451082,0.482,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",89.1,7,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.45777409974288,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0392645618686538,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.8,8,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","New York Mets","R","2026-03-28","2026-07-21",156,143,22,16,2,1,3,10,0,1,43,1,35,102,33,9,45,17,29,11,43,86.9725490196078,16.0980392156863,-11.5895210916959,156,0.153846153846154,0.212903225806452,0.244755244755245,0.457658470561696,0.0909090909090909,0.275641025641026,0.0641025641025641,0.323529411764706,0.0882352941176471,0.441176470588235,0.166666666666667,0.284313725490196,0.42156862745098,0.204967741935484,-0.0742918018698455,0.609,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.7,9,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-07-20",433,382,74,55,12,0,7,46,0,3,158,1,107,224,74,12,101,57,44,22,105,85.6472972972973,12.036036036036,-16.8344715130473,433,0.193717277486911,0.284722222222222,0.280104712041885,0.564826934264107,0.0863874345549738,0.364896073903002,0.106235565819861,0.330357142857143,0.0535714285714286,0.450892857142857,0.254464285714286,0.196428571428571,0.46875,0.257523148148148,-0.0388786870971069,0.812,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.6,10,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-04-01","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.5620952695994,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0693002802047042,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.5,11,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-28","2026-07-20",142,122,18,13,3,1,1,20,0,0,49,0,26,73,26,4,20,18,28,7,28,87.2780821917808,21.3698630136986,-11.9170465133115,142,0.147540983606557,0.267605633802817,0.213114754098361,0.480720387901178,0.0655737704918033,0.345070422535211,0.140845070422535,0.356164383561644,0.0547945205479452,0.273972602739726,0.246575342465753,0.383561643835616,0.383561643835616,0.229084507042253,-0.0839228627697993,0.587,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.4,12,"descriptive_run_prevention_not_award_prediction"
663558,"Jovani Morán","Boston Red Sox","L","2026-03-29","2026-07-19",162,142,21,12,4,0,5,17,0,1,46,2,40,98,28,6,39,18,31,10,39,85.5505154639175,16.2164948453608,-9.07389300238199,162,0.147887323943662,0.240740740740741,0.28169014084507,0.522430881585811,0.133802816901408,0.283950617283951,0.104938271604938,0.285714285714286,0.0612244897959184,0.397959183673469,0.183673469387755,0.316326530612245,0.397959183673469,0.234691358024691,-0.0560116851998888,0.618,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.3,13,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-07-20",146,132,21,13,6,0,2,12,0,1,41,1,33,92,30,6,39,22,20,11,42,86.15,14.9130434782609,-13.5069859596429,146,0.159090909090909,0.232876712328767,0.25,0.482876712328767,0.0909090909090909,0.280821917808219,0.0821917808219178,0.326086956521739,0.0652173913043478,0.423913043478261,0.239130434782609,0.217391304347826,0.456521739130435,0.218493150684931,-0.0925136024633072,0.593,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.2,14,"descriptive_run_prevention_not_award_prediction"
595345,"Steven Okert","Houston Astros","L","2026-03-28","2026-07-20",190,173,30,21,3,1,5,12,0,2,52,1,50,123,36,6,34,22,44,23,57,85.601652892562,28.2479338842975,-10.1217363063541,190,0.173410404624277,0.234042553191489,0.289017341040462,0.523059894231952,0.115606936416185,0.273684210526316,0.0631578947368421,0.292682926829268,0.0487804878048781,0.276422764227642,0.178861788617886,0.357723577235772,0.463414634146341,0.231542553191489,-0.053272296349232,0.655,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",87.9,15,"descriptive_run_prevention_not_award_prediction"
682243,"Bryce Miller","Seattle Mariners","R","2026-05-14","2026-07-17",240,229,46,31,4,2,9,9,0,1,71,0,81,159,47,12,63,31,51,14,75,85.7183544303797,15.9240506329114,-14.0543608050346,240,0.200873362445415,0.234309623430962,0.353711790393013,0.588021413823975,0.152838427947598,0.295833333333333,0.0375,0.29559748427673,0.0754716981132075,0.39622641509434,0.19496855345912,0.320754716981132,0.471698113207547,0.252635983263598,-0.058559836687644,0.706,0.761,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",86.6,16,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-07-20",137,130,26,19,4,0,3,6,0,0,39,0,39,92,30,4,36,22,23,11,41,86.2054347826087,14.4347826086957,-7.70034899353466,137,0.2,0.235294117647059,0.3,0.535294117647059,0.1,0.284671532846715,0.0437956204379562,0.326086956521739,0.0434782608695652,0.391304347826087,0.239130434782609,0.25,0.445652173913043,0.234191176470588,-0.056206926960107,0.578,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",86.5,17,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,27,16,6,0,5,9,0,1,47,2,48,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.90500513688229,174,0.166666666666667,0.21264367816092,0.296296296296296,0.508939974457216,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.221264367816092,-0.039683937568289,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",86.2,18,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-07-18",163,152,19,9,7,0,3,10,1,0,46,1,35,107,42,9,42,19,29,17,52,88.3028037383178,19.4205607476636,-10.3552659618271,163,0.125,0.177914110429448,0.230263157894737,0.408177268324185,0.105263157894737,0.282208588957055,0.0613496932515337,0.392523364485981,0.0841121495327103,0.392523364485981,0.177570093457944,0.271028037383178,0.485981308411215,0.178024691358025,-0.0635292390296142,0.62,0.682,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",86,19,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-27","2026-07-21",165,144,28,20,5,1,2,15,0,2,48,3,41,100,32,4,58,19,15,8,46,84.8387755102041,5.26530612244898,-2.54117765820716,165,0.194444444444444,0.274390243902439,0.284722222222222,0.559112466124661,0.0902777777777778,0.290909090909091,0.0909090909090909,0.32,0.04,0.58,0.19,0.15,0.46,0.251036585365854,-0.015401076716407,0.623,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",85.7,20,"descriptive_run_prevention_not_award_prediction"
