"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-02",480,440,64,48,5,0,11,29,0,9,195,1,102,247,85,6,115,54,59,19,91,86.2191056910569,11.0242914979757,-35.0052261815644,480,0.145454545454545,0.21294363256785,0.231818181818182,0.444761814386031,0.0863636363636364,0.40625,0.0604166666666667,0.34412955465587,0.0242914979757085,0.465587044534413,0.218623481781377,0.238866396761134,0.368421052631579,0.20258872651357,-0.0729275545449259,0.828,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1890,0.513227513227513,0.520634920634921,"2026-08-06","2026-08-07 11:00:31 UTC",94.4,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-06",182,165,23,21,2,0,0,15,0,1,90,1,25,76,21,3,36,16,19,5,37,85.1434210526316,11.6447368421053,-18.473734693393,182,0.139393939393939,0.214285714285714,0.151515151515152,0.365800865800866,0.0121212121212121,0.494505494505495,0.0824175824175824,0.276315789473684,0.0394736842105263,0.473684210526316,0.210526315789474,0.25,0.486842105263158,0.175989010989011,-0.101504036776884,0.645,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",770,0.481818181818182,0.453246753246753,"2026-08-06","2026-08-07 11:00:31 UTC",94.3,2,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-06",193,180,28,18,4,3,3,10,0,0,64,2,47,119,36,7,43,28,37,11,62,85.3243697478992,17.6638655462185,-15.4562446220514,193,0.155555555555556,0.197916666666667,0.261111111111111,0.459027777777778,0.105555555555556,0.33160621761658,0.0518134715025907,0.302521008403361,0.0588235294117647,0.361344537815126,0.235294117647059,0.310924369747899,0.521008403361345,0.200052083333333,-0.0800841690261731,0.659,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",788,0.535532994923858,0.50253807106599,"2026-08-06","2026-08-07 11:00:31 UTC",92.9,3,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-06",508,451,80,59,14,0,7,52,0,3,184,1,115,266,88,12,118,63,58,27,129,85.8738636363636,13.1401515151515,-26.0334809956436,508,0.177383592017738,0.266272189349112,0.254988913525499,0.521261102874611,0.0776053215077605,0.362204724409449,0.102362204724409,0.330827067669173,0.0451127819548872,0.443609022556391,0.236842105263158,0.218045112781955,0.484962406015038,0.239428007889546,-0.0512470098339442,0.836,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2137,0.464202152550304,0.42395882077679,"2026-08-06","2026-08-07 11:00:31 UTC",92.1,4,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-05",92,82,10,8,1,0,1,10,0,0,35,0,14,47,11,2,17,10,12,8,21,83.6340425531915,19.8936170212766,-8.15349103528176,92,0.121951219512195,0.217391304347826,0.170731707317073,0.388123011664899,0.0487804878048781,0.380434782608696,0.108695652173913,0.234042553191489,0.0425531914893617,0.361702127659574,0.212765957446809,0.25531914893617,0.446808510638298,0.186847826086956,-0.0886249025574104,0.479,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",373,0.53083109919571,0.455764075067024,"2026-08-06","2026-08-07 11:00:31 UTC",91.8,5,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-06",98,87,12,6,5,0,1,10,0,1,38,0,20,48,14,5,11,11,20,6,21,87.175,28.9791666666667,-5.40271743980606,98,0.137931034482759,0.23469387755102,0.229885057471264,0.464578935022285,0.0919540229885057,0.387755102040816,0.102040816326531,0.291666666666667,0.104166666666667,0.229166666666667,0.229166666666667,0.416666666666667,0.4375,0.215408163265306,-0.0551297697939394,0.495,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",432,0.474537037037037,0.5,"2026-08-06","2026-08-07 11:00:31 UTC",90.5,6,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-03",115,105,18,15,3,0,0,6,0,3,36,0,21,70,22,2,43,11,10,6,30,86.7957142857143,-0.771428571428571,-11.3621568823633,115,0.171428571428571,0.236842105263158,0.2,0.436842105263158,0.0285714285714286,0.31304347826087,0.0521739130434783,0.314285714285714,0.0285714285714286,0.614285714285714,0.157142857142857,0.142857142857143,0.428571428571429,0.203684210526316,-0.0988013641944632,0.535,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",415,0.462650602409639,0.542168674698795,"2026-08-06","2026-08-07 11:00:31 UTC",90.4,7,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-04",170,153,22,13,7,0,2,15,0,1,48,1,35,106,35,6,42,26,27,11,51,86.372641509434,17.0188679245283,-16.9012560435986,170,0.143790849673203,0.223529411764706,0.228758169934641,0.452287581699346,0.0849673202614379,0.282352941176471,0.0882352941176471,0.330188679245283,0.0566037735849057,0.39622641509434,0.245283018867925,0.254716981132075,0.481132075471698,0.207117647058823,-0.0994191531976387,0.63,0.679,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",705,0.536170212765957,0.487943262411348,"2026-08-06","2026-08-07 11:00:31 UTC",88.9,8,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.3268575085061,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0686084044367828,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-06","2026-08-07 11:00:31 UTC",88.5,9,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-03",171,162,32,21,7,0,4,6,0,1,59,0,51,105,35,7,36,28,34,7,41,88.2304761904762,16.1619047619048,-7.1476633560521,171,0.197530864197531,0.230769230769231,0.314814814814815,0.545584045584046,0.117283950617284,0.345029239766082,0.0350877192982456,0.333333333333333,0.0666666666666667,0.342857142857143,0.266666666666667,0.323809523809524,0.39047619047619,0.237041420118343,-0.0417992009125854,0.631,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",661,0.553706505295008,0.493192133131619,"2026-08-06","2026-08-07 11:00:31 UTC",88.5,9,"descriptive_run_prevention_not_award_prediction"
