"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-09",503,462,68,50,5,0,13,30,0,9,204,1,112,260,89,8,120,54,64,22,94,86.0312741312741,11.7423076923077,-34.8542381552917,503,0.147186147186147,0.213147410358566,0.242424242424242,0.455571652782808,0.0952380952380952,0.405566600397614,0.0596421471172962,0.342307692307692,0.0307692307692308,0.461538461538462,0.207692307692308,0.246153846153846,0.361538461538462,0.206195219123506,-0.0692927199906396,0.834,0.839,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1984,0.517641129032258,0.519657258064516,"2026-08-12","2026-08-13 11:11:12 UTC",94.6,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-12",196,175,24,22,2,0,0,18,0,2,93,1,26,82,22,3,40,17,20,5,40,85.0048780487805,10.8292682926829,-18.9019590285896,196,0.137142857142857,0.224489795918367,0.148571428571429,0.373061224489796,0.0114285714285714,0.474489795918367,0.0918367346938776,0.268292682926829,0.0365853658536585,0.48780487804878,0.207317073170732,0.24390243902439,0.48780487804878,0.182142857142857,-0.0964385664723958,0.662,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",834,0.470023980815348,0.45083932853717,"2026-08-12","2026-08-13 11:11:12 UTC",94.6,1,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-12",205,189,28,18,4,3,3,13,0,0,68,2,47,124,38,8,43,28,42,11,64,85.7161290322581,18.6048387096774,-16.8714545253889,205,0.148148148148148,0.200980392156863,0.248677248677249,0.449657640834111,0.100529100529101,0.331707317073171,0.0634146341463415,0.306451612903226,0.0645161290322581,0.346774193548387,0.225806451612903,0.338709677419355,0.516129032258065,0.19843137254902,-0.0822997781726288,0.672,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",848,0.527122641509434,0.497641509433962,"2026-08-12","2026-08-13 11:11:12 UTC",93.1,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-12",104,94,10,8,1,0,1,10,0,0,38,0,14,56,17,3,23,10,14,9,27,85.4160714285714,18.9464285714286,-10.1632668862407,104,0.106382978723404,0.192307692307692,0.148936170212766,0.341243862520458,0.0425531914893617,0.365384615384615,0.0961538461538462,0.303571428571429,0.0535714285714286,0.410714285714286,0.178571428571429,0.25,0.482142857142857,0.165288461538462,-0.0977237200600071,0.51,0.528,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",420,0.526190476190476,0.454761904761905,"2026-08-12","2026-08-13 11:11:12 UTC",91.7,4,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-11",532,470,85,62,14,0,9,56,0,3,191,2,126,279,92,13,124,65,62,28,137,85.7527075812274,12.8339350180505,-25.4227473018523,532,0.180851063829787,0.271186440677966,0.268085106382979,0.539271547060945,0.0872340425531915,0.359022556390977,0.105263157894737,0.329749103942652,0.046594982078853,0.444444444444444,0.232974910394265,0.222222222222222,0.491039426523298,0.246346516007533,-0.0477871189884442,0.842,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2241,0.464078536367693,0.426149040606872,"2026-08-12","2026-08-13 11:11:12 UTC",91.5,5,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-11",105,94,13,7,5,0,1,10,0,1,42,0,21,51,16,5,11,13,21,6,23,87.6450980392157,28.8039215686275,-6.38279027030188,105,0.138297872340426,0.228571428571429,0.223404255319149,0.451975683890578,0.0851063829787234,0.4,0.0952380952380952,0.313725490196078,0.0980392156862745,0.215686274509804,0.254901960784314,0.411764705882353,0.450980392156863,0.209428571428571,-0.0607884787647798,0.512,0.505,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",462,0.476190476190476,0.504329004329004,"2026-08-12","2026-08-13 11:11:12 UTC",90.8,6,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-12",243,223,45,37,6,0,2,16,0,0,76,3,57,150,54,6,81,32,30,7,55,86.9626666666667,4.82,-19.365908479139,243,0.201793721973094,0.252066115702479,0.255605381165919,0.507671496868399,0.0538116591928251,0.312757201646091,0.065843621399177,0.36,0.04,0.54,0.213333333333333,0.2,0.366666666666667,0.227520661157025,-0.0796950966219711,0.708,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",991,0.523713420787084,0.46518668012109,"2026-08-12","2026-08-13 11:11:12 UTC",89.1,7,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-08",177,160,24,14,7,0,3,15,0,1,51,1,40,110,38,7,44,26,29,11,53,86.76,16.7363636363636,-16.8449777915514,177,0.15,0.225988700564972,0.25,0.475988700564972,0.1,0.288135593220339,0.0847457627118644,0.345454545454545,0.0636363636363636,0.4,0.236363636363636,0.263636363636364,0.481818181818182,0.215254237288136,-0.095169366053963,0.639,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",729,0.534979423868313,0.489711934156379,"2026-08-12","2026-08-13 11:11:12 UTC",88.8,8,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.1929341874728,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0682145123160965,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-12","2026-08-13 11:11:12 UTC",88.7,9,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.60083846630491,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0402938019158627,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-12","2026-08-13 11:11:12 UTC",88.7,9,"descriptive_run_prevention_not_award_prediction"
