"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-09",503,462,68,50,5,0,13,30,0,9,204,1,112,260,89,8,120,54,64,22,94,86.0312741312741,11.7423076923077,-34.8224184138384,503,0.147186147186147,0.213147410358566,0.242424242424242,0.455571652782808,0.0952380952380952,0.405566600397614,0.0596421471172962,0.342307692307692,0.0307692307692308,0.461538461538462,0.207692307692308,0.246153846153846,0.361538461538462,0.206195219123506,-0.0692294600672731,0.834,0.839,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1984,0.517641129032258,0.519657258064516,"2026-08-11","2026-08-12 11:10:34 UTC",94.5,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-10",191,172,24,22,2,0,0,16,0,2,92,1,26,80,21,3,39,17,19,5,39,84.74,10.4,-18.387196913015,191,0.13953488372093,0.219895287958115,0.151162790697674,0.37105807865579,0.0116279069767442,0.481675392670157,0.0837696335078534,0.2625,0.0375,0.4875,0.2125,0.2375,0.4875,0.179685863874346,-0.0962680466649999,0.656,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",811,0.477188655980271,0.454993834771887,"2026-08-11","2026-08-12 11:10:34 UTC",94.5,1,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-11",201,186,28,18,4,3,3,12,0,0,67,2,47,122,38,8,43,28,40,11,63,85.6254098360656,18.1967213114754,-16.3713067127298,201,0.150537634408602,0.2,0.252688172043011,0.452688172043011,0.102150537634409,0.333333333333333,0.0597014925373134,0.311475409836066,0.0655737704918033,0.352459016393443,0.229508196721311,0.327868852459016,0.516393442622951,0.19895,-0.081449287128009,0.668,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",830,0.530120481927711,0.5,"2026-08-11","2026-08-12 11:10:34 UTC",92.9,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-10",101,91,10,8,1,0,1,10,0,0,38,0,14,53,15,2,22,10,13,8,25,85.0584905660377,18.0188679245283,-9.64460548768873,101,0.10989010989011,0.198019801980198,0.153846153846154,0.351865955826352,0.043956043956044,0.376237623762376,0.099009900990099,0.283018867924528,0.0377358490566038,0.415094339622642,0.188679245283019,0.245283018867925,0.471698113207547,0.17019801980198,-0.0954911434424627,0.502,0.515,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",412,0.526699029126214,0.453883495145631,"2026-08-11","2026-08-12 11:10:34 UTC",92,4,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-11",532,470,85,62,14,0,9,56,0,3,191,2,126,279,92,13,124,65,62,28,137,85.7527075812274,12.8339350180505,-25.3848848106896,532,0.180851063829787,0.271186440677966,0.268085106382979,0.539271547060945,0.0872340425531915,0.359022556390977,0.105263157894737,0.329749103942652,0.046594982078853,0.444444444444444,0.232974910394265,0.222222222222222,0.491039426523298,0.246346516007533,-0.0477159488922737,0.842,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2241,0.464078536367693,0.426149040606872,"2026-08-11","2026-08-12 11:10:34 UTC",91.4,5,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-11",105,94,13,7,5,0,1,10,0,1,42,0,21,51,16,5,11,13,21,6,23,87.6450980392157,28.8039215686275,-6.37745061787587,105,0.138297872340426,0.228571428571429,0.223404255319149,0.451975683890578,0.0851063829787234,0.4,0.0952380952380952,0.313725490196078,0.0980392156862745,0.215686274509804,0.254901960784314,0.411764705882353,0.450980392156863,0.209428571428571,-0.0607376249321511,0.512,0.505,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",462,0.476190476190476,0.504329004329004,"2026-08-11","2026-08-12 11:10:34 UTC",90.8,6,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-10",241,222,45,37,6,0,2,16,0,0,76,2,57,148,54,6,80,32,29,7,54,86.9810810810811,4.74324324324324,-18.9688839024637,241,0.202702702702703,0.254166666666667,0.256756756756757,0.510923423423423,0.054054054054054,0.315352697095436,0.0663900414937759,0.364864864864865,0.0405405405405405,0.540540540540541,0.216216216216216,0.195945945945946,0.364864864864865,0.229416666666667,-0.078709061835949,0.707,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",986,0.522312373225152,0.463488843813387,"2026-08-11","2026-08-12 11:10:34 UTC",88.9,7,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-08",177,160,24,14,7,0,3,15,0,1,51,1,40,110,38,7,44,26,29,11,53,86.76,16.7363636363636,-16.8208992825723,177,0.15,0.225988700564972,0.25,0.475988700564972,0.1,0.288135593220339,0.0847457627118644,0.345454545454545,0.0636363636363636,0.4,0.236363636363636,0.263636363636364,0.481818181818182,0.215254237288136,-0.0950333292800697,0.639,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",729,0.534979423868313,0.489711934156379,"2026-08-11","2026-08-12 11:10:34 UTC",88.8,8,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.59358272690024,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0402416023518003,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-11","2026-08-12 11:10:34 UTC",88.7,9,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.1752315982909,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0681624458773263,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-11","2026-08-12 11:10:34 UTC",88.6,10,"descriptive_run_prevention_not_award_prediction"
