"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-02",480,440,64,48,5,0,11,29,0,9,195,1,102,247,85,6,115,54,59,19,91,86.2191056910569,11.0242914979757,-35.0022178220837,480,0.145454545454545,0.21294363256785,0.231818181818182,0.444761814386031,0.0863636363636364,0.40625,0.0604166666666667,0.34412955465587,0.0242914979757085,0.465587044534413,0.218623481781377,0.238866396761134,0.368421052631579,0.20258872651357,-0.0729212871293411,0.828,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1890,0.513227513227513,0.520634920634921,"2026-08-02","2026-08-03 22:09:16 UTC",94.5,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-01",178,161,22,20,2,0,0,15,0,1,88,1,24,74,20,3,35,16,18,5,36,84.7283783783784,11.5675675675676,-17.966504483249,178,0.136645962732919,0.213483146067416,0.149068322981366,0.362551469048782,0.0124223602484472,0.49438202247191,0.0842696629213483,0.27027027027027,0.0405405405405405,0.472972972972973,0.216216216216216,0.243243243243243,0.486486486486487,0.175,-0.100935418445219,0.64,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",753,0.47808764940239,0.454183266932271,"2026-08-02","2026-08-03 22:09:16 UTC",94.4,2,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-02",188,176,28,18,4,3,3,9,0,0,62,2,47,117,36,7,43,27,36,11,61,85.2854700854701,17.4786324786325,-14.1955780568315,188,0.159090909090909,0.197860962566845,0.267045454545455,0.464906417112299,0.107954545454545,0.329787234042553,0.0478723404255319,0.307692307692308,0.0598290598290598,0.367521367521368,0.230769230769231,0.307692307692308,0.521367521367521,0.201711229946524,-0.0755083939193165,0.653,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",763,0.538663171690695,0.504587155963303,"2026-08-02","2026-08-03 22:09:16 UTC",92.6,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-01",89,79,10,8,1,0,1,10,0,0,34,0,14,45,11,2,17,10,10,8,21,83.2888888888889,19.1777777777778,-7.65397740057957,89,0.126582278481013,0.224719101123595,0.177215189873418,0.401934290997013,0.0506329113924051,0.382022471910112,0.112359550561798,0.244444444444444,0.0444444444444444,0.377777777777778,0.222222222222222,0.222222222222222,0.466666666666667,0.19314606741573,-0.0859997460739277,0.471,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",363,0.53168044077135,0.457300275482094,"2026-08-02","2026-08-03 22:09:16 UTC",91.7,4,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-07-31",484,428,78,57,14,0,7,51,0,3,174,1,113,253,83,12,113,61,54,25,120,85.8589641434263,12.4342629482072,-22.4681642644421,484,0.182242990654206,0.273291925465839,0.264018691588785,0.537310617054624,0.0817757009345794,0.359504132231405,0.105371900826446,0.328063241106719,0.0474308300395257,0.446640316205534,0.241106719367589,0.213438735177866,0.474308300395257,0.246252587991718,-0.046421826992649,0.829,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2033,0.466305951795376,0.423020167240531,"2026-08-02","2026-08-03 22:09:16 UTC",91,5,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-07-31",112,102,18,15,3,0,0,6,0,3,36,0,21,67,21,2,42,11,9,5,29,86.6731343283582,-1.8955223880597,-10.8479209287684,112,0.176470588235294,0.243243243243243,0.205882352941176,0.44912559618442,0.0294117647058823,0.321428571428571,0.0535714285714286,0.313432835820896,0.0298507462686567,0.626865671641791,0.164179104477612,0.134328358208955,0.432835820895522,0.209189189189189,-0.0968564368640034,0.528,0.573,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",403,0.45409429280397,0.535980148883375,"2026-08-02","2026-08-03 22:09:16 UTC",90.3,6,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-01",93,82,11,5,5,0,1,10,0,1,36,0,19,46,14,5,11,10,19,6,21,87.3717391304348,29.0652173913043,-4.66664459665583,93,0.134146341463415,0.236559139784946,0.231707317073171,0.468266456858117,0.0975609756097561,0.387096774193548,0.10752688172043,0.304347826086957,0.108695652173913,0.239130434782609,0.217391304347826,0.41304347826087,0.456521739130435,0.21752688172043,-0.0501789741575896,0.482,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",409,0.471882640586797,0.498777506112469,"2026-08-02","2026-08-03 22:09:16 UTC",90.1,7,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-02",222,206,42,36,5,0,1,15,0,0,73,1,50,133,48,3,74,29,25,5,49,86.9112781954887,3.50375939849624,-19.6573494148645,222,0.203883495145631,0.256756756756757,0.242718446601942,0.499475203358698,0.0388349514563107,0.328828828828829,0.0675675675675676,0.360902255639098,0.0225563909774436,0.556390977443609,0.218045112781955,0.18796992481203,0.368421052631579,0.226306306306306,-0.0885466189858762,0.689,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",901,0.517203107658158,0.46503884572697,"2026-08-02","2026-08-03 22:09:16 UTC",89.2,8,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.68028639840247,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0408653697726797,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-02","2026-08-03 22:09:16 UTC",88.6,9,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.3259373709876,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0686056981499636,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-02","2026-08-03 22:09:16 UTC",88.5,10,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-01",178,157,29,20,6,1,2,15,0,2,53,3,43,108,32,4,59,21,18,10,49,84.5867924528302,7.45283018867925,-4.63048095043327,178,0.184713375796178,0.259887005649718,0.273885350318471,0.533772355968189,0.089171974522293,0.297752808988764,0.0842696629213483,0.296296296296296,0.037037037037037,0.546296296296296,0.194444444444444,0.166666666666667,0.453703703703704,0.239604519774011,-0.0260139379237824,0.64,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",707,0.486562942008487,0.472418670438472,"2026-08-02","2026-08-03 22:09:16 UTC",88.5,10,"descriptive_run_prevention_not_award_prediction"
