"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,13,25,1,0,2,"reliever",0.4,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-14",0,19,42,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.81073345734127,0.663,0.35,0.81073345734127,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-15",0,9,9,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.597220476190476,0.656,0.35,0.597220476190476,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-14",0,19,42,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.81073345734127,0.663,0.7,0.81073345734127,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-15",0,9,9,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.597220476190476,0.656,0.7,0.597220476190476,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,26,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,10,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,19,0,0,7,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.424960119047619,0.72,1,0.424960119047619,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641386","Ben Bowden","Athletics","L","2026-08-02",0,0,0,0,0,15,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.611599895833333,0.593,0.7,0.611599895833333,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
