"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-26",0,17,29,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.807970333969466,0.597,1,0.807970333969466,1,91.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,13,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-26",0,8,24,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.821469451335878,0.681,0.35,0.821469451335878,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-26",0,8,24,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.821469451335878,0.681,0.7,0.821469451335878,1,87.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-08-23",0,0,35,0,0,5,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,21,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,41,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-25",0,15,40,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.606366233301527,0.725,1,0.606366233301527,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","Athletics","R","2026-08-23",0,0,15,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.532337146946565,0.459,0.7,0.532337146946565,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
