"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-03",12,12,44,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.80379431352459,0.535,1,0.80379431352459,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-07-20",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-02",0,20,30,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.626582387295082,0.658,0.7,0.626582387295082,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669620","Brady Basso","Athletics","L","2026-07-31",0,0,52,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-02",0,17,43,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.584454159836066,0.691,1,0.584454159836066,1,85.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-02",0,18,18,1,0,2,"reliever",0.35,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.605732551229508,0.593,0.7,0.605732551229508,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
