"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-07",0,18,45,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.832415625,0.62,1,0.832415625,1,91.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,25,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-08-27",0,0,0,0,0,13,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-07",0,18,45,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.832415625,0.62,0.4,0.832415625,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,16,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-09-07",0,25,72,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.656683359375,0.739,1,0.656683359375,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-09-01",0,0,0,0,0,8,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.353841038602941,0.734,1,0.353841038602941,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","Athletics","R","2026-09-06",0,10,37,1,0,3,"reliever",0.9,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:17:12 UTC",0.650412477022059,0.537,0.7,0.650412477022059,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
