"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-08",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-07",0,0,0,0,0,9,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.543354241877256,0.444,0.35,0.543354241877256,1,75.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-07",0,0,0,0,0,9,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.543354241877256,0.444,0.7,0.543354241877256,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571882","Derek Law","Arizona Diamondbacks","R","2026-09-12",0,0,50,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-09-12",0,0,26,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,23,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-09-01",0,0,0,0,0,15,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.348026967509025,0.734,1,0.348026967509025,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,0,0,0,27,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-09-12",0,0,37,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","Athletics","R","2026-09-13",0,20,55,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.588145288808664,0.571,0.7,0.588145288808664,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
