"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-07",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.833892032967033,0.62,1,0.833892032967033,1,95.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-08",0,28,28,1,0,3,"reliever",0.1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-08",0,14,46,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.795302857142857,0.702,0.35,0.795302857142857,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-08",0,14,46,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.795302857142857,0.702,0.7,0.795302857142857,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-07",0,0,28,0,0,4,"reliever",0.969,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.656661428571429,0.718,0.7,0.656661428571429,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-07",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.833892032967033,0.62,0.4,0.833892032967033,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-09-09",0,9,50,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.664031016483516,0.742,1,0.664031016483516,1,89.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,18,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-09-01",0,0,0,0,0,10,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.354122857142857,0.734,1,0.354122857142857,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-09-06",0,0,21,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-09-09",0,13,38,1,0,2,"reliever",0.962,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.548324249084249,0.744,0.7,0.548324249084249,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,0,13,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.850854597069597,0.708,1,0.850854597069597,1,96.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.693681703296703,0.638,1,0.693681703296703,1,92.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,27,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
