"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,13,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-08-16",0,0,11,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,8,8,1,0,3,"reliever",0.15,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.35,0.5,1,72.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-08-16",0,0,11,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,8,8,1,0,3,"reliever",0.15,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-18",0,26,38,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.618503710629921,0.682,0.7,0.618503710629921,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,13,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,10,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.420282283464567,0.72,1,0.420282283464567,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-18",0,30,71,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.577542273622047,0.715,1,0.577542273622047,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,25,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
