"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-23",12,12,32,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.788666989299611,0.583,1,0.788666989299611,1,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,8,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,8,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","2026-08-19",0,0,94,0,0,5,"hybrid",0.13,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.529249688715953,0.801,0.7,0.529249688715953,0.85,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-08-21",0,20,39,1,0,3,"reliever",0.1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,17,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,14,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.421957003891051,0.72,1,0.421957003891051,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-21",0,31,65,1,0,3,"reliever",0.6,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,1,0.5,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,29,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-24","2026-08-24","2026-08-25 10:41:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
