"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-06",3,16,30,2,2,1,"reliever",1,0.621111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.832704621072089,0.62,1,0.832704621072089,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-01",0,0,14,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-02",0,0,30,0,0,5,"reliever",0.969,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.655967744916821,0.715,0.7,0.655967744916821,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-01",0,0,13,0,0,6,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.544352144177449,0.444,0.7,0.544352144177449,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-09-04",0,16,47,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.647229052680222,0.737,1,0.647229052680222,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,14,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-09-01",0,0,41,0,0,6,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.352366691312385,0.734,1,0.352366691312385,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-09-03",0,0,55,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.503898521256932,0.74,0.7,0.503898521256932,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
