"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,14,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-08-25",0,0,17,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-08-25",0,0,17,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-08-27",0,3,15,1,0,2,"reliever",0.2,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,10,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,19,"reliever",0.907,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.402117008587786,0.725,1,0.402117008587786,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,0,0,0,9,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695034","Kade Morris","Athletics","R","2026-08-24",0,0,41,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:53:49 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
