"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-19",0,20,48,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.790763605108055,0.578,1,0.790763605108055,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,13,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-19",0,28,47,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.805983497053045,0.669,0.35,0.805983497053045,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-19",0,28,47,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.805983497053045,0.669,0.7,0.805983497053045,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,8,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-08-16",0,0,11,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,14,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,11,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.419190766208251,0.72,1,0.419190766208251,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-18",0,30,71,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.57791097740668,0.715,1,0.57791097740668,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,26,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696522","Hayden Juenger","Athletics","R","2026-08-19",0,16,37,1,0,2,"reliever",0.7,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-19",0,21,45,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.727823325147348,0.611,1,0.727823325147348,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,32,0,0,6,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Atlanta Braves","L","2026-08-15",0,0,49,0,0,6,"reliever",0.867,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.454088251473477,0.752,1,0.454088251473477,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-17",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.508366974459725,0.638,0.7,0.508366974459725,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"625643","Reynaldo López","Atlanta Braves","R","2026-07-26",0,0,0,0,0,26,"hybrid",0.083,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.441149764243615,0.754,0.7,0.441149764243615,0.85,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-18",0,25,46,1,0,3,"reliever",0.8,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-19",0,13,64,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.752915893909627,0.681,0.35,0.752915893909627,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
