"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-01",0,0,14,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,24,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-06",0,32,47,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.796851339779005,0.702,0.35,0.796851339779005,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-06",0,32,47,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.796851339779005,0.702,0.7,0.796851339779005,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-08-27",0,0,0,0,0,12,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,15,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-09-01",0,0,18,0,0,7,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.352822513812155,0.734,1,0.352822513812155,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669620","Brady Basso","Athletics","L","2026-09-04",0,0,78,0,0,4,"reliever",0.636,1,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.283128581952118,0.592,1,0.283128581952118,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","Athletics","R","2026-09-06",0,10,75,1,0,2,"reliever",0.85,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-08","2026-09-08","2026-09-09 14:23:08 UTC",0.656115460405156,0.522,0.7,0.656115460405156,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
