"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-05",13,13,27,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.823496916666667,0.614,1,0.823496916666667,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-01",0,0,13,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.664569027777778,0.429,0.35,0.664569027777778,1,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-01",0,0,13,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.664569027777778,0.429,0.7,0.664569027777778,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-02",0,0,30,0,0,4,"reliever",0.968,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.642010925925926,0.709,0.7,0.642010925925926,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,30,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,13,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-09-04",0,30,47,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.667405467592593,0.733,1,0.667405467592593,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,0,0,0,17,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-09-01",0,0,29,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","Athletics","R","2026-09-03",0,27,85,1,0,3,"reliever",0.85,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.656445166666667,0.522,0.7,0.656445166666667,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,0,28,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.849256,0.704,1,0.849256,1,96.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-02",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.69791225,0.638,1,0.69791225,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,22,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,0,28,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.849256,0.704,0.4,0.849256,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-04",0,21,38,1,0,2,"reliever",0.961,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.785909259259259,0.72,0.7,0.785909259259259,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-02",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.591016111111111,0.545,0.7,0.591016111111111,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-03",0,5,53,1,0,3,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.496929002314815,0.663,1,0.496929002314815,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801725","Luis De León","Baltimore Orioles","L","2026-09-03",0,10,25,1,0,3,"reliever",0.15,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-04",0,22,69,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.498236541666667,0.479,1,0.498236541666667,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-30",0,0,15,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.587630055555556,0.691,0.7,0.587630055555556,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-04",0,14,29,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.685970018518519,0.526,0.7,0.685970018518519,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,25,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-01",0,0,50,0,0,5,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.601371527777778,0.5,1,0.601371527777778,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-09-03",0,24,40,1,0,3,"reliever",0.961,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.806108824074074,0.661,1,0.806108824074074,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-04",0,24,39,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.719887833333333,0.668,1,0.719887833333333,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
