"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-07",0,15,33,2,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.806733438133874,0.653,0.35,0.806733438133874,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-06",0,52,52,1,0,3,"reliever",0.3,0.711111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-07",0,12,50,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.622671156186613,0.669,0.35,0.622671156186613,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-07",0,15,33,2,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.806733438133874,0.653,0.7,0.806733438133874,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-07",0,12,50,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.622671156186613,0.669,0.7,0.622671156186613,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,12,30,1,0,2,"reliever",0.4,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-07",0,7,10,1,0,2,"reliever",0.902,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.443906288032454,0.716,1,0.443906288032454,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641386","Ben Bowden","Athletics","L","2026-08-02",0,0,40,0,0,7,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.609938960446248,0.593,0.7,0.609938960446248,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
