"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,32,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.806133389121339,0.632,0.35,0.806133389121339,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-25",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.604405020920502,0.648,0.35,0.604405020920502,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,32,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.806133389121339,0.632,0.7,0.806133389121339,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-25",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.604405020920502,0.648,0.7,0.604405020920502,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,20,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-07-24",0,10,48,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.637061715481172,0.675,1,0.637061715481172,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-07-22",0,0,4,0,0,5,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-07-25",0,18,41,2,0,2,"reliever",0.892,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.449676066945607,0.706,1,0.449676066945607,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.635089330543933,0.593,0.7,0.635089330543933,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
