"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-08",0,26,38,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.77894,0.552,1,0.77894,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-06",0,0,52,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-07",0,8,33,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.805839359879032,0.653,0.35,0.805839359879032,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-07",0,8,33,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.805839359879032,0.653,0.7,0.805839359879032,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-07-20",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,12,12,1,0,3,"reliever",0.4,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-07",0,7,10,1,0,3,"reliever",0.905,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.423085282258065,0.72,1,0.423085282258065,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641386","Ben Bowden","Athletics","L","2026-08-02",0,0,0,0,0,8,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.611609501008065,0.593,0.7,0.611609501008065,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,15,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686930","Mason Barnett","Athletics","R","2026-08-06",0,0,82,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.332041285282258,0.593,0.7,0.332041285282258,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-07",0,30,55,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.858116209677419,0.664,1,0.858116209677419,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Atlanta Braves","L","2026-08-06",0,0,36,0,0,4,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.483089516129032,0.74,1,0.483089516129032,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,0,0,0,14,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702566","Owen Murphy","Atlanta Braves","R","2026-07-18",0,0,0,0,0,23,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"625643","Reynaldo López","Atlanta Braves","R","2026-07-26",0,0,0,0,0,15,"hybrid",0.083,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.442578185483871,0.754,0.7,0.442578185483871,0.85,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-06",0,0,19,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-05",0,0,35,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.643881743951613,0.611,0.35,0.643881743951613,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-08",0,9,38,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.713431502016129,0.661,0.35,0.713431502016129,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-05",0,0,35,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.643881743951613,0.611,0.7,0.643881743951613,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-08",0,9,38,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.713431502016129,0.661,0.7,0.713431502016129,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,23,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,0,0,0,16,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.4812234375,0.49,1,0.4812234375,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-09",15,15,44,1,1,1,"reliever",0.833,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.791498172883064,0.667,1,0.791498172883064,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-06",0,0,48,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.551614150705645,0.655,0.7,0.551614150705645,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-08",0,14,31,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.465104400201613,0.571,0.7,0.465104400201613,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,0,0,0,16,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-06",0,0,28,0,0,4,"reliever",0.902,1,"available","sabrhood_workload_heuristic_v1","2026-08-10","2026-08-10","2026-08-11 11:00:21 UTC",0.580758185483871,0.649,1,0.580758185483871,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
