"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-20",10,12,20,2,1,1,"reliever",1,0.646666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.773883232758621,0.482,1,0.773883232758621,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-19",0,12,36,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.777830794719828,0.623,0.35,0.777830794719828,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,46,46,1,0,2,"reliever",0.25,0.744444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-19",0,12,36,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.777830794719828,0.623,0.7,0.777830794719828,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-19",0,15,30,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.595471839978448,0.631,0.7,0.595471839978448,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623149","Paul Sewald","Arizona Diamondbacks","R","2026-07-18",0,15,32,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.481170565732759,0.593,0.7,0.481170565732759,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-07-17",0,0,23,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669620","Brady Basso","Athletics","L","2026-07-19",0,33,45,1,0,2,"reliever",0.35,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-07-20",12,12,32,1,1,1,"reliever",0.882,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.490997683189655,0.698,1,0.490997683189655,1,71.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,31,31,1,0,3,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.636509094827586,0.593,0.7,0.636509094827586,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
