"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-16",0,17,40,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.791193284023669,0.578,1,0.791193284023669,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,25,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-14",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.807462630670611,0.669,0.35,0.807462630670611,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-14",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.807462630670611,0.669,0.7,0.807462630670611,1,89.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-07-20",0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","2026-08-14",0,0,87,0,0,5,"hybrid",0.13,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.533437366863905,0.801,0.7,0.533437366863905,0.85,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,9,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.422178698224852,0.72,1,0.422178698224852,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641386","Ben Bowden","Athletics","L","2026-08-02",0,0,0,0,0,17,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,24,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696522","Hayden Juenger","Athletics","R","2026-08-17",0,21,39,1,0,2,"reliever",0.65,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,0.7,0.5,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-16",0,15,33,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.85771150887574,0.679,1,0.85771150887574,1,93.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,32,0,0,4,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Atlanta Braves","L","2026-08-15",0,0,49,0,0,4,"reliever",0.864,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.436644585798817,0.749,1,0.436644585798817,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-16",0,15,33,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.85771150887574,0.679,0.4,0.85771150887574,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-16",0,21,43,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.59117726331361,0.654,0.7,0.59117726331361,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-16",0,17,17,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.39399632642998,0.627,1,0.39399632642998,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-17",0,19,51,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:36:46 UTC",0.728934696745562,0.677,0.35,0.728934696745562,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
