"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-29",0,25,50,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.80257363449692,0.528,1,0.80257363449692,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,0,0,0,0,12,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-28",0,7,37,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.805228829568788,0.636,0.35,0.805228829568788,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-28",0,7,37,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.805228829568788,0.636,0.7,0.805228829568788,1,87.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-27",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.627539373716632,0.627,0.7,0.627539373716632,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-27",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.614830164271047,0.652,0.7,0.614830164271047,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-07-22",0,0,0,0,0,9,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-07-28",0,26,50,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.593491078028747,0.683,1,0.593491078028747,1,84.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-07-29",0,12,49,1,0,2,"reliever",0.895,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.433491083162218,0.709,1,0.433491083162218,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-31","2026-07-31","2026-08-01 11:25:35 UTC",0.606272002053388,0.593,0.7,0.606272002053388,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
