"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-08",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-19",0,15,49,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.817208654188948,0.714,0.35,0.817208654188948,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-07",0,0,0,0,0,14,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.541204393939394,0.444,0.35,0.541204393939394,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-19",0,15,49,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.817208654188948,0.714,0.7,0.817208654188948,1,86.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-07",0,0,0,0,0,14,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.541204393939394,0.444,0.7,0.541204393939394,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571882","Derek Law","Arizona Diamondbacks","R","2026-09-12",0,0,0,0,0,9,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-09-16",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.641998217468806,0.748,1,0.641998217468806,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-09-12",0,0,0,0,0,9,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"697812","Joe Rock","Athletics","L","2026-09-17",0,0,16,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-09-17",0,0,41,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
