"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-03",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.783883475609756,0.548,1,0.783883475609756,1,94.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-07-20",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-03",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.783883475609756,0.548,0.4,0.783883475609756,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-07-20",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-02",0,0,18,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-05",0,3,33,1,0,2,"reliever",0.902,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.447828841463415,0.716,1,0.447828841463415,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-04",0,24,41,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.585775055894309,0.691,1,0.585775055894309,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.607169801829268,0.593,0.7,0.607169801829268,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-08-01",0,0,24,0,0,6,"reliever",0.949,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.411316933434959,0.697,0.7,0.411316933434959,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-05",0,19,35,2,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.731438424796748,0.573,1,0.731438424796748,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-06",2,25,37,2,1,1,"reliever",1,0.707777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.858501666666667,0.664,1,0.858501666666667,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,0,0,0,11,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-05",0,19,41,1,0,2,"reliever",0.95,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.766386890243902,0.67,0.7,0.766386890243902,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675916","James Karinchak","Atlanta Braves","R","2026-07-09",0,0,0,0,0,29,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-01",0,0,15,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.487905861280488,0.593,1,0.487905861280488,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,20,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
