"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-12",0,12,12,1,0,3,"reliever",0.4,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.633920280561122,0.672,0.35,0.633920280561122,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-14",11,23,33,2,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.795615901803607,0.563,1,0.795615901803607,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.633920280561122,0.672,0.7,0.633920280561122,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,30,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.595184248496994,0.656,0.7,0.595184248496994,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-08-11",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.548522585170341,0.677,0.7,0.548522585170341,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,8,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,19,0,0,5,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.425874148296593,0.72,1,0.425874148296593,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669620","Brady Basso","Athletics","L","2026-08-11",0,0,48,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.205131883767535,0.476,1,0.205131883767535,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.612400686372745,0.593,0.7,0.612400686372745,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,20,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,33,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-12",0,18,30,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.859211663326653,0.672,1,0.859211663326653,1,92.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-08",0,0,28,0,0,7,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Atlanta Braves","L","2026-08-10",0,0,48,0,0,5,"reliever",0.864,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.436150280561122,0.749,1,0.436150280561122,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-10",0,0,51,0,0,5,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.524731322645291,0.454,0.7,0.524731322645291,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-12",0,18,30,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.859211663326653,0.672,0.4,0.859211663326653,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-10",0,0,72,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.375207715430862,0.62,1,0.375207715430862,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-14",7,7,25,1,1,1,"reliever",0.7,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.484433409318637,0.661,0.35,0.484433409318637,1,74.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.484433409318637,0.661,0.7,0.484433409318637,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-12",0,13,27,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.477953507014028,0.58,0.7,0.477953507014028,1,78.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,21,53,1,0,3,"reliever",0.35,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,0,23,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.682543957915832,0.631,1,0.682543957915832,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-12",0,17,34,1,0,3,"reliever",0.953,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.769788276553106,0.62,1,0.769788276553106,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-08",0,0,33,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,23,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.789387419839679,0.627,0.7,0.789387419839679,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-12",0,20,44,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.737698286573146,0.559,0.7,0.737698286573146,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,0,23,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.682543957915832,0.631,0.4,0.682543957915832,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-07",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.372439118236473,0.608,1,0.372439118236473,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.153537144288577,0.567,1,0.153537144288577,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,15,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,16,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,10,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,9,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.479552131763527,0.571,1,0.479552131763527,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-12",0,15,63,1,0,3,"reliever",0.1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-31",0,0,0,0,0,15,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.306215230460922,0.485,1,0.306215230460922,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-13",0,13,40,1,0,2,"reliever",0.95,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.656133466933868,0.615,0.7,0.656133466933868,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701474","Duncan Davitt","Chicago White Sox","R","2026-08-02",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,25,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-13",0,42,54,2,0,2,"reliever",1,0.766666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.448881082164329,0.688,1,0.448881082164329,1,76.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,0,0,0,8,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-13",0,16,52,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.622684757014028,0.627,0.35,0.622684757014028,1,74,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,0,0,0,8,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-13",0,16,52,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.622684757014028,0.627,0.7,0.622684757014028,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682825","Luis Mey","Cincinnati Reds","R","2026-08-13",0,12,33,1,0,2,"reliever",0.55,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
