"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"668800","Andrew Knizner","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683627","Anthony Molina","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694918","Blade Tidwell","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694820","Braxton Roxby","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"805811","Bryce Eldridge","137","San Francisco Giants","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"693313","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"702885","Cesar Perdomo","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683766","Christian Koss","137","San Francisco Giants","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"701852","Drew Cavanaugh","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687551","Drew Gilbert","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681916","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687529","Grant McCray","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"671345","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"813841","Jonah Cox","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"808982","Jung Hoo Lee","137","San Francisco Giants","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694738","Landen Roupp","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"657277","Logan Webb","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683363","Matt Wilkinson","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"801501","Nate Furman","137","San Francisco Giants","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"678545","Osleivis Basabe","137","San Francisco Giants","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"646240","Rafael Devers","137","San Francisco Giants","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665665","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676254","Ryan Walker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694376","Shay Whitcomb","137","San Francisco Giants","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"805345","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"806367","Turner Hill","137","San Francisco Giants","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
