"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"671096","Andrew Abbott","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663903","Brady Singer","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656271","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695505","Chase Burns","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"667472","Dane Myers","113","Cincinnati Reds","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695490","Edwin Arroyo","113","Cincinnati Reds","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682829","Elly De La Cruz","113","Cincinnati Reds","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641941","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"553993","Eugenio Suárez","113","Cincinnati Reds","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"699302","Héctor Rodríguez","113","Cincinnati Reds","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671155","Ivan Johnson","113","Cincinnati Reds","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668709","JJ Bleday","113","Cincinnati Reds","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"624431","Jose Trevino","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670062","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682825","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680574","Matt McLain","113","Cincinnati Reds","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666157","Nick Lodolo","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"572955","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695076","Rhett Lowder","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701398","Sal Stewart","113","Cincinnati Reds","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"594580","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670770","TJ Friedl","113","Cincinnati Reds","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"622088","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663574","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663886","Tyler Stephenson","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677943","Will Banfield","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677950","Alek Thomas","119","Los Angeles Dodgers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669743","Alex Call","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681911","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666163","Ben Rortvedt","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605483","Blake Snell","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"592779","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683618","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"571771","Enrique Hernández","119","Los Angeles Dodgers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641778","Eric Lauer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"623465","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"518692","Freddie Freeman","119","Los Angeles Dodgers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676439","Hunter Feduccia","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676263","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669165","Kyle Hurt","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663656","Kyle Tucker","119","Los Angeles Dodgers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"571970","Max Muncy","119","Los Angeles Dodgers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"500743","Miguel Rojas","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605141","Mookie Betts","119","Los Angeles Dodgers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678020","Seth Halvorsen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"660271","Shohei Ohtani","119","Los Angeles Dodgers","TWP","Two-Way Player","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656945","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669373","Tarik Skubal","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"606192","Teoscar Hernández","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669242","Tommy Edman","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"607192","Tyler Glasnow","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682663","Agustín Ramírez","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"640459","Brian Navarreto","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676534","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"690978","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665923","Esteury Ruiz","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691587","Eury Pérez","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665052","Griffin Conine","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681715","Heriberto Hernández","146","Miami Marlins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"667652","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805300","Jakob Marsee","146","Miami Marlins","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676083","Janson Junk","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691594","Javier Sanoja","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691788","Joe Mack","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694795","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669065","Kyle Stowers","146","Miami Marlins","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677870","Leo Jiménez","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656848","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672640","Otto Lopez","146","Miami Marlins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683357","Owen Caissie","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687287","Patrick Monteverde","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687473","Ryan Gusto","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"645261","Sandy Alcantara","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663969","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676604","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680767","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669364","Xavier Edwards","146","Miami Marlins","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656638","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"543238","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677951","Bobby Witt Jr.","118","Kansas City Royals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695600","Carter Jensen","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671162","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"518886","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663738","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686555","Isaac Collins","118","Kansas City Royals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695506","Jac Caglianone","118","Kansas City Royals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
