"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"676475","Alec Burleson","138","St. Louis Cardinals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669467","Andre Pallante","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691458","Blaze Jordan","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663494","Bryan Torres","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"657571","Caleb Ferguson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677592","Everson Pereira","138","St. Louis Cardinals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666277","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"700669","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"690928","Hunter Dobbins","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671056","Iván Herrera","138","St. Louis Cardinals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"802139","JJ Wetherholt","138","St. Louis Cardinals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"699625","Jimmy Crooks","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
