"game_id","starter_id","starter_name","team_id","team_name"
"824158","592791","Jameson Taillon","141","Toronto Blue Jays"
"824158","686613","Hunter Brown","117","Houston Astros"
"824646","641778","Eric Lauer","119","Los Angeles Dodgers"
"824646","684007","Shota Imanaga","112","Chicago Cubs"
"822866","687931","Carson Whisenhunt","137","San Francisco Giants"
"822866","674003","Cody Bradford","140","Texas Rangers"
"824322","607259","Nick Martinez","139","Tampa Bay Rays"
"824322","608372","Tomoyuki Sugano","115","Colorado Rockies"
"824806","672282","Reid Detmers","108","Los Angeles Angels"
"824806","669432","Trevor Rogers","110","Baltimore Orioles"
"824402","681035","Christian Scott","121","New York Mets"
"824402","676440","Tanner Bibee","114","Cleveland Guardians"
"824482","682052","Jacob Lopez","133","Athletics"
"824482","695076","Rhett Lowder","113","Cincinnati Reds"
"823429","663623","Jake Irvin","120","Washington Nationals"
"823429","691725","Andrew Painter","143","Philadelphia Phillies"
"823516","669467","Andre Pallante","138","St. Louis Cardinals"
"823516","701542","Will Warren","147","New York Yankees"
"824728","680732","Sean Burke","145","Chicago White Sox"
"824728","543243","Sonny Gray","111","Boston Red Sox"
"824889","691587","Eury Pérez","146","Miami Marlins"
"824889","693821","Bryce Elder","144","Atlanta Braves"
"824082","665152","Dean Kremer","142","Minnesota Twins"
"824082","702070","Noah Cameron","118","Kansas City Royals"
"823753","694973","Paul Skenes","134","Pittsburgh Pirates"
"823753","690986","Kyle Harrison","158","Milwaukee Brewers"
"825052","663554","Casey Mize","135","San Diego Padres"
"825052","683352","Mitch Bratt","109","Arizona Diamondbacks"
"823106","623454","Drew Anderson","116","Detroit Tigers"
"823106","693433","Bryan Woo","136","Seattle Mariners"
