"game_id","starter_id","starter_name","team_id","team_name"
"823672","669358","Shane Baz","110","Baltimore Orioles"
"823672","805673","Zebby Matthews","142","Minnesota Twins"
"823017","554430","Zack Wheeler","143","Philadelphia Phillies"
"823017","681517","Kyle Leahy","138","St. Louis Cardinals"
"824967","656876","Drew Rasmussen","139","Tampa Bay Rays"
"824967","678022","Jack Perkins","133","Athletics"
"825047","663372","Ryan Feltner","115","Colorado Rockies"
"825047","518876","Merrill Kelly","109","Arizona Diamondbacks"
"823187","687911","Bryan King","117","Houston Astros"
"823187",,,"137","San Francisco Giants"
"823263","669160","Dustin May","158","Milwaukee Brewers"
"823263","592662","Robbie Ray","135","San Diego Padres"
"824241","656492","Foster Griffin","114","Cleveland Guardians"
"824241","664285","Framber Valdez","116","Detroit Tigers"
"823833","669387","Carmen Mlodzinski","134","Pittsburgh Pirates"
"823833","676083","Janson Junk","146","Miami Marlins"
"822698","656849","David Peterson","112","Chicago Cubs"
"822698","800600","Jackson Kent","120","Washington Nationals"
"823511","682243","Bryce Miller","136","Seattle Mariners"
"823511","701542","Will Warren","147","New York Yankees"
"822779","624133","Ranger Suarez","111","Boston Red Sox"
"822779","667755","José Soriano","141","Toronto Blue Jays"
"824883","804267","Zac Thornton","121","New York Mets"
"824883","641816","Tyler Mahle","144","Atlanta Braves"
"824562","695076","Rhett Lowder","113","Cincinnati Reds"
"824562","622491","Luis Castillo","145","Chicago White Sox"
"823916","663738","Daniel Lynch IV","118","Kansas City Royals"
"823916","641778","Eric Lauer","119","Los Angeles Dodgers"
"823994","615698","Cal Quantrill","140","Texas Rangers"
"823994","691946","George Klassen","108","Los Angeles Angels"
